#ID	T00h	T02h	T06h	T12h	T24h	T48h
Q3UFG2	-0.8436	-0.8520	0.1274	0.2181	-0.0465	-0.5929
Q3UFJ3	-0.5115	0.5929	0.1653	-0.5834	-0.2844	0.3121
Q3UFP5	-0.1381	-0.0311	-0.3869	-0.0478	-0.0482	0.6760
Q3UFQ4	-0.0769	-0.7802	-0.1272	-0.4453	0.4814	-0.2033
Q3UFY4	-0.0990	-1.2240	-1.0867	-1.1744	-0.0143	-0.1633
Q3UG01	0.3066	-0.0809	0.4061	0.1784	-0.1518	-0.1040
Q3UG37	0.0037	0.1096	-0.4619	0.0166	-1.0065	-0.0856
Q3UG55	0.2240	0.8175	-1.5185	-0.0496	-0.3332	-0.1288
Q3UG58	-0.2933	-0.1984	1.3264	0.9416	-1.1921	0.7226
Q3UG70	-0.0574	-0.7018	0.4136	-0.1446	0.2279	0.4342
Q3UGF3	-0.5079	1.8512	-0.1510	-0.4382	-0.3882	-0.3490
Q3UGI1	0.3512	-0.5853	0.4429	0.2553	0.8080	1.4359
Q3UGK2	-0.0026	-0.5930	-0.2848	-0.5387	-0.3122	-1.2947
Q3UGM2	-0.3434	-0.7623	-0.1730	-0.0599	0.8465	0.7653
Q3UGN6	0.2681	0.3595	-1.3233	0.8175	-0.6504	-0.0272
Q3UGP2	-0.9649	0.6764	0.2241	0.2584	-0.5093	1.0642
Q3UGP8	0.1385	-0.4754	-0.6005	-1.0581	0.3648	0.5446
Q3UGZ1	-0.4261	-0.3542	-0.2944	0.4443	-0.4286	0.5341
Q3UGZ6	-0.0834	0.5499	1.2054	-0.0038	0.4264	1.2149
Q3UH06	-0.2832	-0.4254	0.4332	1.1825	-0.6777	0.2545
Q3UH28	0.6345	0.3113	0.0927	0.3938	0.5368	-0.2384
Q3UH62	-0.0822	0.9228	0.0539	-0.6495	-0.7178	0.7148
Q3UHA6	0.1764	0.5913	-0.3132	0.5242	0.7969	-0.8212
Q3UHC7	0.3503	-0.6609	-0.4498	-1.8972	-2.2922	-2.7581
Q3UHD3	-1.5885	0.1524	-0.1476	-0.5666	-0.2131	-0.2449
Q3UHF3	0.4591	-0.3335	-0.7233	-0.3407	-0.3279	-0.5225
Q3UHF8	0.2761	-0.5575	-0.4660	0.7944	-0.2159	-0.4658
Q3UHH5	-0.1258	1.0395	1.4399	-0.1795	-0.4064	-0.4585
Q3UHH9	-1.0350	1.2343	0.1790	0.2298	-0.6117	0.1963
Q3UHK1	1.0669	-0.7157	0.2951	1.1689	0.8452	1.2443
Q3UHK5	-0.7197	-0.8066	-0.5109	1.6134	0.6543	-0.3737
Q3UHL1	0.4518	0.6473	-0.4812	-0.2348	0.3224	-1.0233
Q3UHL6	1.3142	-0.0994	0.9870	1.1434	1.0428	-0.2229
Q3UHP1	0.4038	-0.5865	-1.0642	-2.3196	-3.2087	-2.9543
Q3UHR2	0.6871	-1.4503	-0.8442	-0.1981	-1.0029	-1.6206
Q3UHT3	-0.4340	0.3809	-0.8929	0.5703	0.0279	-1.0684
Q3UHX0	0.3984	-0.6078	-0.0430	-0.0600	-0.5507	0.7584
Q3UHX9	0.8370	0.1484	-0.1890	-0.5683	-0.1469	0.1603
Q3UHZ5	0.6186	0.8406	-0.2447	0.7977	-0.5331	0.5399
Q3UI66	-0.1248	0.7720	-0.0900	-0.6675	-1.0165	0.3756
Q3UI98	1.4190	-0.5292	0.2242	0.4212	-0.2384	0.7545
Q3UIA3	0.7266	0.3939	0.2418	-0.4770	0.2813	1.2422
Q3UIC2	0.3197	1.5510	-0.0592	-0.0049	0.9009	0.9463
Q3UID0	-0.0346	0.9478	0.8833	2.3302	1.8348	3.2731
Q3UID4	-1.0757	0.2763	0.4054	-0.1385	-0.5511	-0.3520
Q3UII1	0.1712	0.0002	-0.5066	-0.3036	0.9144	-0.1499
Q3UII2	0.0688	-0.0675	-0.3626	-0.6908	0.5138	0.3859
Q3UIL3	0.0150	-0.9897	0.0925	0.3319	-1.0071	1.0164
Q3UIL6	0.8569	1.8715	0.2486	0.3759	0.1958	0.4607
Q3UIR2	-0.2329	-0.1411	1.3004	-0.8516	-0.0773	-0.1320
Q3UIU2	0.5907	0.3469	0.8544	-0.0928	-0.6619	1.0606
Q3UJ12	0.6868	0.1548	0.7431	0.4196	1.4026	1.6656
Q3UJ69	-1.6220	0.1954	0.0137	0.4599	0.1318	0.9030
Q3UJ76	-0.8993	0.3398	-0.5294	-0.3835	-0.3237	0.2757
Q3UJF0	0.2709	0.0450	0.0933	-0.1241	-0.7719	-1.2258
Q3UJF3	0.8578	0.1603	0.8081	-0.4036	0.1276	0.6040
Q3UJG9	0.4299	0.6204	-0.0851	0.8819	0.1825	-0.8017
Q3UJT0	-0.3581	-0.0192	0.4645	0.3694	0.7013	1.3570
Q3UJV1	-0.8271	0.5902	1.1067	0.0849	0.0239	0.0143
Q3UKB1	-0.5243	0.8771	0.2856	1.1816	2.1307	1.9163
Q3UKD8	0.9274	0.0396	-0.4977	-0.0268	-0.0165	0.3875
Q3UKP4	-1.5875	-0.1039	1.2288	0.6335	0.7300	0.8404
Q3UKR8	-0.0027	0.0980	-0.4890	-0.2368	0.7713	-0.2003
Q3UKX1	-0.4983	0.3551	-0.1455	-1.2748	0.0666	0.5747
Q3UL53	-0.0554	-0.7750	0.1467	-0.5191	-0.1690	-0.7260
Q3ULA4	-0.9598	-0.5293	0.0745	0.3048	0.4073	0.0014
Q3ULD5	-0.7084	0.3201	0.9774	1.0533	-0.0794	-0.2281
Q3ULF5	-0.6763	-0.5635	-1.1390	-2.3667	-1.8310	-3.9469
Q3ULK5	-0.0651	-0.6542	-0.2055	0.8950	-0.6078	-0.5395
Q3ULQ8	0.4493	-0.4961	0.4018	0.4849	0.5094	-0.3733
Q3ULV1	-0.7190	0.6148	-0.1796	-0.2636	0.4390	0.8742
Q3ULV6	-0.7491	0.5580	-0.0348	0.2185	0.4329	-0.1672
Q3ULW6	-0.7051	0.2246	0.5020	-1.1066	0.1888	-0.7524
Q3UM26	-0.1421	-0.4161	0.4431	0.6691	-0.8565	-0.1973
Q3UM29	0.0118	-0.7626	0.9451	0.1377	-0.0600	-0.7032
Q3UM35	0.4529	-0.2431	-0.1209	-0.9033	0.3693	-0.4199
Q3UMH6	1.4225	1.4992	0.9195	1.3101	2.8858	3.2243
Q3UMX3	0.0261	0.3985	-0.0443	0.5648	-0.0255	-0.2800
Q3UN04	-0.2099	0.4362	0.0460	-0.5061	0.3220	-0.5451
Q3UN27	0.0439	-1.0119	0.0892	-0.3307	0.2099	1.1607
Q3UN37	-0.3859	-0.4558	0.1456	0.4056	-0.1506	-0.4126
Q3UN55	0.8380	0.0797	-0.6104	0.2183	-0.2396	-0.7814
Q3UN60	0.2252	-0.0285	0.2802	0.0523	-0.2502	-0.6473
Q3UN66	-0.1099	-0.1948	0.0408	0.7333	0.1247	0.7776
Q3UN70	-0.0940	-0.5065	0.7217	-0.0420	0.6660	-0.4069
Q3UNI1	0.5869	0.4249	0.9406	0.6145	-1.2265	-0.3101
Q3UNI8	0.0832	0.4700	-1.1675	-0.4059	-0.8246	-1.4834
Q3UNK1	-0.3564	-1.5856	-0.3598	-0.2607	-1.2832	0.8192
Q3UNQ6	-1.5775	-1.2325	-1.3106	-2.3574	-1.9375	-2.1252
Q3UNV2	0.0973	1.7453	0.5045	-0.8358	-1.0079	0.4015
Q3UNV4	-0.6584	-1.8287	0.6266	-1.1754	0.1929	0.4775
Q3UNX7	0.4258	-0.7098	0.6494	0.2632	0.3899	0.3622
Q3UP01	-0.4168	-0.8035	-0.7364	-1.4066	-1.8045	-1.4439
Q3UP55	0.2835	-0.4147	0.8154	-0.2733	-0.5538	-0.0271
Q3UP75	-0.3194	0.7061	0.1972	-0.1894	0.3951	0.3151
Q3UP78	0.4825	-0.7332	0.8510	-0.7515	0.0669	0.9246
Q3UPA4	-0.6285	0.2873	0.0772	-0.3907	-0.5234	-1.7336
Q3UPE3	0.0500	-0.5879	0.0039	0.0937	0.3060	-0.3648
Q3UPF7	-0.5805	-0.1606	0.5550	0.2141	-0.7748	0.6121
Q3UPG1	-0.2038	-0.1564	-0.3030	0.6714	0.6293	0.1740
Q3UPI8	-0.2551	-0.7148	-0.1903	-0.9521	0.1496	0.1739
Q3UPL0	-0.7344	0.4573	-1.2042	-0.5013	0.6675	-0.3269
Q3UPL3	0.3239	-0.5580	0.1926	0.1752	-0.0987	0.2286
Q3UPV6	0.7136	-0.4476	0.4575	-0.3078	0.5093	-0.1692
Q3UPX6	0.2313	-0.2785	0.2930	-0.4931	-0.7851	0.4385
Q3UPZ0	1.2221	-0.7417	-1.0944	-0.8947	-1.7374	-1.3575
Q3UQ24	0.0220	0.1765	0.3125	-0.2204	-1.2556	-0.5447
Q3UQ34	-0.6714	1.0564	-0.4158	0.8046	0.1143	-0.5379
Q3UQA2	-0.2651	-0.0548	-0.0088	0.3994	1.0676	0.0724
Q3UQA7	-0.5895	-1.5127	0.0609	0.5721	0.5125	0.3541
Q3UQB4	-0.1071	0.5450	0.1026	0.7963	0.6227	-1.0273
Q3UQD7	0.3886	0.5329	2.0568	2.0284	2.2542	1.6902
Q3UQE8	0.2762	0.7325	0.5114	-0.4632	-0.5605	-0.1556
Q3UQF7	0.0503	-1.1871	-0.1720	-0.3660	0.8642	0.5318
Q3UQH7	0.6769	-0.4506	0.2549	-0.0363	-0.6455	-0.1260
Q3UQJ0	-0.0269	0.0060	-0.2477	1.1442	0.0769	0.6336
Q3UQK9	-0.1867	0.1832	-0.6863	-0.0322	0.8085	-0.4093
Q3UQL2	0.4772	-0.0382	0.2771	-0.0098	0.1583	0.1426
Q3UQL6	0.4385	0.2377	0.4363	0.3543	-0.9863	-0.4166
Q3UQS3	-0.2535	0.0020	-0.0521	0.1328	0.0516	0.2664
Q3UQS4	-0.1819	-0.3887	-0.4194	0.5627	0.5643	-0.0844
Q3UQS9	-0.2824	0.6930	-1.0374	0.6238	-0.6182	0.6239
Q3UQU0	0.2052	-0.3867	-1.5957	0.7999	0.6998	0.0969
Q3UQU1	0.8036	-0.4036	-0.7791	-0.7265	0.3578	-0.0317
Q3UQW2	-1.0647	0.1430	0.0581	0.7460	-0.6538	-0.2432
Q3URA4	-0.8255	0.4074	-1.4354	-0.0451	0.7940	-0.2730
Q3URE8	0.0891	-0.1891	-0.8287	0.5788	0.2295	0.9711
Q3URG8	-0.2867	0.3680	-0.0415	0.0918	-0.1267	-0.5771
Q3URI6	1.1413	-0.9989	-0.6062	1.0464	-0.1014	-0.5575
Q3URJ9	0.7949	0.1051	-0.0093	0.2482	0.5890	1.8928
Q3URN6	-0.7922	-0.6913	-0.6390	-0.1314	-0.5928	-0.3383
Q3URR0	-0.5012	-0.5720	-0.7271	0.3691	-0.5036	-0.2104
Q3URV7	-0.3838	0.4038	-0.6661	-1.5963	0.9896	-0.6669
Q3URZ4	-0.3260	-1.0295	2.1656	2.0295	2.6208	2.7514
Q3US16	0.3083	-0.2799	-0.6025	-0.3526	-0.7934	-1.5137
Q3US51	-0.2383	0.3942	-0.2163	0.9097	0.6668	1.0251
Q3US58	-0.0248	0.1269	-1.1907	-0.1406	0.9774	-0.0064
Q3US81	0.9716	-0.0469	1.1550	1.0029	-0.8202	-0.2206
Q3USC7	-0.7627	-0.3442	0.5360	-0.0800	-0.2902	-1.0847
Q3USH7	-0.3946	-0.0518	0.0211	-0.0977	0.6868	-0.1479
Q3USL1	0.8567	-0.1073	0.3263	0.3546	-0.2578	-0.1247
Q3USN7	0.1877	-1.0319	-0.7998	-0.0854	0.4906	1.1371
Q3USP9	0.4306	0.8959	0.1221	0.7058	-0.4746	0.3054
Q3UST0	0.0628	0.4588	0.0521	0.7311	0.6922	0.2901
Q3UST4	0.5514	0.4705	-1.1549	-0.0668	-0.3441	0.3224
Q3UST5	-0.6297	-1.2051	0.7743	0.2566	1.5277	1.3251
Q3USW3	0.1152	-0.5128	-0.2052	-0.6457	-0.5805	0.3426
Q3UT41	0.1333	0.1408	-0.7878	0.5345	0.0536	-0.4995
Q3UT56	0.0549	0.0523	1.3735	-0.3142	0.3341	-1.3801
Q3UT69	0.1879	-0.6189	-0.1625	0.9563	0.3440	1.0520
Q3UTB2	0.7692	-1.3923	0.2323	-0.5881	-0.2963	-0.0618
Q3UTC0	-0.3608	-0.7844	0.1554	-0.8999	0.5758	-0.7936
Q3UTC8	-0.8985	-0.2890	0.5688	-0.6780	-0.1083	0.4998
Q3UTF4	-0.5801	-0.2372	-0.4080	0.9649	1.0371	0.3154
Q3UTM8	0.9459	0.0576	-0.2547	-0.1427	0.2740	-0.2618
Q3UTP2	-0.9350	-0.9793	0.5289	-2.2274	-2.4109	-2.3129
Q3UTQ6	0.0567	0.0362	0.0547	-0.1317	-0.5575	0.6015
Q3UTW6	-0.0907	-0.4154	-0.1069	0.2457	0.1327	-0.1091
Q3UTZ0	0.3141	1.0195	0.4756	-1.1535	-0.1791	0.8035
Q3UU15	0.2497	-1.2840	-0.6079	0.0150	-0.2930	0.1722
Q3UU24	-0.1885	0.8279	-0.6370	-0.8100	0.5858	1.2047
Q3UU35	-0.4804	0.2962	-0.1775	-1.1735	0.4144	1.6112
Q3UUG6	0.3810	0.3913	-0.1565	0.4295	0.3016	0.7770
Q3UUI2	-0.5648	0.7451	-0.7180	-0.8686	-0.5194	0.3806
Q3UUP3	-0.6665	0.0269	0.9531	-1.0348	0.8038	-0.0887
Q3UUT8	0.1763	0.0760	-0.4329	-0.3758	-1.8433	0.6401
Q3UUV0	1.0737	-0.7739	-0.5202	0.1286	0.3098	0.3353
Q3UUX5	-0.4191	0.3654	1.1475	-0.8351	-0.0066	-0.8687
Q3UUY8	-0.0612	0.0508	-0.0506	-0.1178	0.1972	0.0159
Q3UUZ1	0.2806	0.6007	0.1281	-0.1577	-0.4252	0.5066
Q3UV17	-0.5831	-0.7807	0.0411	-0.3844	1.0584	-0.1659
Q3UV55	-0.0335	-0.7576	-1.2347	-1.1228	0.0230	-0.3129
Q3UV70	-0.5377	-0.4392	0.6214	0.5865	-0.5450	0.3403
Q3UV75	0.4230	-0.7763	0.2831	-0.3345	-0.4216	-0.3907
Q3UV89	-0.0328	-0.6768	-0.1854	-0.9317	1.2537	0.3517
Q3UV99	0.0886	-0.0381	-0.7499	0.1901	-0.3917	-0.0604
Q3UVC6	0.2771	-1.0926	-0.1781	0.0599	-1.0383	-0.0336
Q3UVD6	-0.2706	1.1032	-0.1663	0.8756	0.1112	0.7423
Q3UWB9	1.0804	-0.1947	-0.0228	-0.0521	-1.2076	-1.3065
Q3UWD5	-0.6564	0.4047	0.3851	-0.3545	-0.3639	0.1068
Q3UWS2	-0.5140	-0.3744	0.5402	-0.4900	1.1103	-0.6243
Q3UWU8	-0.3144	-0.2688	0.3684	-0.2748	-0.4626	1.6264
Q3UWW8	0.1594	-0.3941	0.3684	0.3055	0.5455	0.5568
Q3UWX6	0.8485	-0.6072	0.3104	0.2723	0.2483	-0.6758
Q3UWZ0	-0.6725	0.6080	-0.5597	-0.2650	-0.9016	0.5441
Q3UX28	0.0917	-0.1549	0.3622	0.2840	0.8170	-0.2064
Q3UX49	-0.4045	-0.1397	0.1294	-0.7492	0.3201	0.8483
Q3UX53	1.2925	0.3509	0.8743	2.3631	3.5653	2.7734
Q3UXE6	1.3487	0.9845	2.1737	0.9507	2.4166	3.5535
Q3UXI0	0.3210	0.2400	1.0258	-1.2228	-0.0369	-0.0767
Q3UXN3	-0.5789	0.1422	-0.3181	-0.3266	0.3360	0.9210
Q3UY41	0.8639	-0.3395	0.4570	1.1765	1.7396	2.3692
Q3UYB0	1.3417	-0.3417	0.2184	-0.6013	0.4527	0.1775
Q3UYC8	-0.5846	0.0996	0.2137	0.5208	0.5832	-0.0891
Q3UYK6	-0.1928	-0.1018	-0.3049	0.1746	0.2709	0.7542
Q3UYV4	-0.0838	0.6745	-0.0562	0.4269	-0.5106	0.6670
Q3UZ35	-0.5448	-0.8510	-0.3416	-0.1803	-0.4258	0.4229
Q3UZA4	0.1701	0.1343	0.3607	-0.2045	-0.4018	1.0970
Q3UZL8	-0.5972	-0.6820	0.7598	0.4182	-0.3980	-1.2189
Q3UZN1	0.1328	0.8374	-0.0064	-0.0982	-0.9355	-0.0431
Q3UZP8	-1.2368	0.3998	0.7981	-0.6615	-0.0024	0.3120
Q3UZS1	0.5426	0.8397	-0.5805	-0.2488	0.2610	-0.1521
Q3V038	-0.9983	0.0877	0.2038	-1.1232	0.3613	1.5735
Q3V063	-0.2938	0.1017	-0.6381	0.3398	0.3096	-0.5357
Q3V064	0.1805	0.0694	-0.8504	0.2202	-0.1725	0.2165
Q3V086	0.2726	-0.4320	0.3035	0.5974	0.5575	-0.4431
Q3V096	0.2314	0.2931	0.7448	1.4947	1.7756	2.8875
Q3V0B7	0.3644	-0.4098	-0.3034	0.8009	0.3869	-0.0408
Q3V0F0	-0.3847	-0.1632	-0.7611	-0.7594	-1.1933	0.6851
Q3V0H4	-0.7236	-0.5893	0.3216	0.4764	0.8562	1.3060
Q3V0I8	0.0682	0.3482	0.2542	-0.6911	-1.3595	-0.9828
Q3V0P7	0.2132	-0.1401	-0.3577	-0.0387	0.1904	-0.3531
Q3V0Q7	0.2564	-0.3352	1.1896	-0.5941	-0.4044	0.8369
Q3V0U0	-0.2163	1.1720	-0.9271	-0.3964	0.2456	0.1779
Q3V0X1	0.2945	0.7252	-0.8289	0.5677	-0.2988	1.2312
Q3V159	0.5048	0.1687	0.3385	0.2490	-0.0588	0.2761
Q3V175	-0.2751	0.8641	-0.2126	-0.1247	-0.0924	0.1243
Q3V1A0	-0.3502	0.9297	-0.1610	-1.0959	0.8377	0.5997
Q3V1B2	-0.1634	0.2562	0.2316	0.3881	0.2686	0.2164
Q3V1D8	-0.4095	0.4149	0.0554	-0.5377	0.8899	-0.3683
Q3V1L6	0.2147	1.1404	-1.1261	0.3521	-0.8174	-0.1225
Q3V1N2	0.1578	-0.2116	0.1113	0.0896	0.0842	-0.4446
Q3V1P3	-0.1964	-0.6155	-0.4754	-0.2013	0.6204	-0.2935
Q3V1P4	-0.1874	0.7751	-0.3815	0.6438	-0.1014	0.1591
Q3V1Q5	0.9509	0.0768	0.6931	-0.0750	-0.4225	-0.2335
Q3V1Q8	0.5559	0.4067	0.1097	-0.6446	0.1137	0.3657
Q3V1V3	0.0653	0.2077	0.6426	-0.0954	-0.0279	0.5003
Q3V1Z9	-0.0242	0.2039	-0.0710	-0.4803	0.9220	-0.1222
Q3V209	-0.3950	0.8943	0.7289	-0.5133	0.8428	0.2689
Q3V218	0.4903	-1.1196	-0.4813	-0.2750	-0.0513	-0.9238
Q3V235	0.0013	0.6919	0.4953	0.9256	-0.2989	-0.6995
Q3V293	-0.1027	0.7300	1.1322	-0.8845	-0.2801	-0.7026
Q3V295	-0.3882	0.0870	1.1970	0.0271	0.3748	0.1998
Q3V2C1	0.2053	-0.4208	0.2106	-0.2381	0.2215	-0.0334
Q3V2F3	1.0070	-1.1982	-0.0002	-0.8517	-0.0527	-0.3871
Q3V2I2	-1.1597	-1.1627	0.4131	0.0064	-0.7647	0.6678
Q3V2V8	-0.8753	-0.1713	1.5032	0.0333	0.6001	-0.0328
Q3V318	-0.6354	2.1654	-0.2820	0.5690	-0.6632	-0.0130
Q3V321	-1.0517	-0.9776	-0.0771	0.2879	-0.1379	-0.4245
Q3V384	0.0239	-0.2753	-0.7698	0.8041	0.2586	-0.8253
Q3V3A7	-0.0164	-0.2959	-0.5755	0.2891	-0.1877	0.4908
Q3V3C7	-0.2241	-1.0530	0.7953	0.9988	0.4025	0.3332
Q3V3F6	-1.0250	0.9435	-0.3595	-0.9072	-0.7104	-0.5675
Q3V3I1	-0.6041	0.1043	-0.8938	0.0952	1.0996	-0.7321
Q3V3I2	-0.5125	0.6389	-0.2360	-0.0437	0.0126	0.7317
Q3V3K1	-0.4381	0.2742	0.3708	1.0094	-0.0970	-0.3563
Q3V3M1	-0.1846	-0.1130	-0.7062	0.4923	0.0046	0.5163
Q3V3R4	-0.2495	-0.4275	0.7642	-0.7206	0.6268	-0.1458
Q3V3S7	0.4011	1.2800	-0.3698	0.1954	0.4859	0.5245
Q3V403	-0.8862	0.4365	1.0744	-0.5257	-0.1621	0.4733
Q3V405	0.8772	0.4952	0.4411	-0.5657	0.1281	-0.4653
Q3V469	0.0176	-0.2884	-0.1109	-1.0918	-0.4660	0.0429
Q3V4B7	1.2342	0.3959	0.4362	0.1987	-0.5748	0.0514
Q3Y597	0.1748	0.6515	1.0735	0.0308	-0.0932	1.3581
Q3YAB5	0.1278	-0.3861	0.7608	0.4409	-0.2755	0.9894
Q3YAB6	0.5067	0.0201	0.5935	0.9626	0.4058	-0.6260
Q3YEA0	-0.0377	0.2002	-0.0589	0.5224	-0.0156	-0.1876
Q3ZB57	-0.6184	0.3277	0.0263	1.9206	0.8302	0.8797
Q3ZB60	-0.1146	0.7045	-1.5758	0.5239	-0.3899	-0.5752
Q3ZN08	-0.1715	-0.1111	0.4632	0.0763	0.6038	1.0090
Q45KJ6	-0.6466	-0.9714	1.1971	-0.2405	-0.3234	0.7575
Q496V0	0.1111	-0.4116	0.6419	-0.8394	1.8798	-1.0030
Q497K5	-1.2169	-0.1268	-0.5523	-0.8410	0.5216	0.0550
Q497M0	-0.2093	-0.4554	0.0134	-0.8084	-0.3580	0.4845
Q497S6	-0.5888	-0.7325	0.8098	0.6711	-0.8434	-0.4582
Q497X0	0.5497	0.3587	0.4086	1.0405	-0.0382	-0.5586
Q497Z1	0.7451	-0.3666	-0.2729	-0.2163	-0.1087	0.0411
Q498A0	-0.2599	0.3477	0.5755	-0.2360	0.3442	-0.9198
Q4FJL3	0.1579	0.2574	-0.2978	0.3678	-0.3035	0.2744
Q4FJQ7	-0.0248	0.9701	2.3717	-1.2958	-0.6605	0.3244
Q4FK43	-0.7197	0.2871	0.5955	-0.2292	-0.8829	-0.6495
Q4FK74	0.5989	0.0533	-0.4427	0.6149	-0.2384	0.2467
Q4FZ95	0.4299	0.7118	0.0375	0.2359	-0.4540	-0.2717
Q4FZD7	-0.1074	0.1505	-0.6121	0.7020	-0.7612	0.3684
Q4FZJ6	-0.6316	-1.0073	0.2447	-0.7985	-0.9349	-0.8028
Q4FZK4	-0.1257	0.2277	-0.1525	0.2864	0.3454	-0.3347
Q4G0D0	0.1637	0.0691	0.4046	0.2081	-0.9846	0.5212
Q4H437	1.2408	-0.2689	1.3255	0.0192	0.0047	1.0487
Q4JK59	-0.0993	-0.3426	-0.5586	-0.0547	-0.2865	0.1390
Q4KL14	0.5657	0.1246	-0.9479	0.5936	1.2302	0.1406
Q4KL20	0.3581	0.2124	0.5730	-0.1303	2.2212	2.5383
Q4KL26	0.6660	0.7362	0.3037	0.8947	0.5071	-1.1926
Q4KL69	-0.5182	-1.6547	-0.2987	-0.6796	0.3322	0.8012
Q4KL78	0.0401	0.4653	0.1751	-0.0651	1.8581	-0.0968
Q4KXB5	-0.2861	-0.0084	0.5916	0.2492	-0.6900	0.2434
Q4LDF6	0.1242	-0.5130	-0.9766	0.4441	1.0355	0.0627
Q4QQK7	-0.4482	-0.5446	0.4003	-0.0839	-0.1170	0.1343
Q4QQM4	-0.8461	0.0005	-0.9047	-1.4106	-0.3775	-0.7660
Q4QY32	-0.7817	0.2300	-0.8258	-1.0564	-0.9821	-0.2719
Q4QY34	0.0800	-0.0891	-1.1886	0.6965	-0.2704	-0.3244
Q4TU83	-0.2673	0.7450	-0.7001	0.0851	-0.7657	-0.7167
Q4V9U8	0.0028	-1.1808	-0.1671	-0.0246	-0.0374	0.1530
Q4V9V4	0.2710	-1.0586	-0.6856	-0.9570	-1.5558	-2.6273
Q4VA05	-1.0244	0.2333	1.1165	0.3963	-0.5361	0.0396
Q4VA07	-0.3720	-0.1966	-0.0420	0.0130	0.6765	-0.1950
Q4VA41	-0.4962	0.5109	-0.5341	0.2396	-0.1393	0.5533
Q4VA48	-0.5775	0.2925	-0.2952	-0.0993	-0.4110	0.6511
Q4VA61	0.0002	0.5775	0.7013	0.4373	0.0368	1.0461
Q4VAA7	0.3146	-0.1981	0.1442	0.4870	0.4223	-0.6663
Q4VAF0	0.7994	1.0249	-0.1347	-0.1065	-1.1129	-0.4198
Q4VAH9	-0.0317	-0.7143	0.0252	-0.7580	-1.5828	0.3882
Q4VAI2	-0.9221	-0.1277	-1.8477	0.1152	0.2283	-0.6021
Q4VBD5	0.4670	-0.1000	0.5750	-0.8954	-0.1186	0.0101
Q4VC17	-0.2003	-0.3206	0.6074	0.1932	-0.5560	-0.6919
Q501K2	-0.9920	-0.7163	0.6826	-0.3223	1.2229	-0.0709
Q504N2	-0.0750	-0.9690	0.7298	0.2969	0.2929	-0.7062
Q504P4	1.2462	-0.1549	2.0835	2.8581	2.4818	3.0787
Q505B8	0.2804	0.5159	0.4506	0.8415	-0.1972	-0.0184
Q505F1	0.7606	0.3872	-0.8100	-0.4374	-0.3661	0.5527
Q505G4	0.3217	-0.5571	-0.9336	-0.0463	-0.0094	-1.8281
Q505H0	0.9230	0.8274	0.5226	0.1997	-0.4664	-0.5831
Q50L41	-0.3640	1.2977	1.7904	1.9983	2.7333	3.7661
Q52KE7	0.0315	0.3278	-0.3123	0.8361	-0.1846	-0.3748
Q52KJ0	-0.1442	0.8428	2.0136	1.8650	4.8433	3.0735
Q52L52	-0.3646	0.6866	-0.2734	-0.1040	0.6901	0.1990
Q52L83	0.5079	-0.5367	-1.2300	-1.7892	-2.6334	-3.3239
Q52L87	-0.0473	0.6199	-0.0851	-0.2137	0.2207	-0.3514
Q53YJ9	-0.6163	0.7546	-0.8054	0.5294	0.6904	0.6625
Q53YK0	-0.5108	0.4803	-0.7464	0.2305	0.4881	-0.9074
Q53YY4	-0.2013	-1.0891	0.5084	0.2383	0.0377	-0.5074
Q53Z04	0.1817	0.1016	-0.8816	0.1305	-0.9793	0.6759
Q53ZN9	-0.3917	0.2289	0.0324	0.0721	-0.9304	0.3099
Q53ZW9	-0.2274	-0.6579	-0.5918	-0.7251	0.6191	-0.6910
Q540I4	0.1412	-0.0831	-0.8318	-1.6440	-1.8157	-2.1026
Q541T2	-0.0411	-0.4308	0.0100	1.2176	-0.5591	-0.2644
Q541U3	0.2247	-0.9008	0.1560	-0.5969	0.5944	-0.0999
Q541Z2	1.2573	0.6039	0.2123	-0.7156	0.1244	-0.0242
Q541Z5	-0.8218	1.0790	-0.1797	0.4070	-0.6826	0.0119
Q542B6	0.2335	0.2395	-0.2598	-1.0516	-0.5322	0.2588
Q542C2	0.1842	0.5310	0.2507	-1.3434	-0.0961	-0.0076
Q542C7	-0.6787	-0.9186	0.8698	-0.3350	-0.6857	0.1720
Q542F1	-0.0922	0.7608	-0.7531	0.2812	-0.3866	-0.2320
Q542G9	-0.1253	-1.5738	0.0686	0.0295	0.4306	0.6012
Q542H2	0.9543	-0.0650	0.0433	0.7291	0.0918	0.2683
Q542I2	-0.2000	0.4749	-0.1825	0.1786	-0.1117	-1.2591
Q542J1	-0.3920	-0.2141	-0.6452	0.6476	-0.2413	-0.3949
Q542M2	0.9016	0.8125	-0.5758	0.1274	0.3053	0.0793
Q542N4	0.5037	-0.3506	1.2601	-0.2987	-0.2660	0.2046
Q542R8	0.0877	0.6039	0.4997	1.4376	1.3218	2.8664
Q542S1	0.5285	0.2305	0.2240	1.1562	0.3536	0.0092
Q542U4	-0.4489	-0.7167	-0.0339	-0.6000	0.4751	-0.7590
Q542X5	-0.4583	1.2381	-0.7142	0.4338	0.3147	-0.7797
Q542X7	-0.2413	0.6618	0.1129	0.6855	1.0722	-0.2511
Q543C4	-0.3413	0.0495	-0.5946	0.3643	-0.2443	-0.1327
Q543C6	0.1807	-0.3369	0.2920	-0.6203	0.3351	0.3864
