#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
2	11320098	11320498	-0.3512	0.2665	-0.1839	0.1810	-0.1874	0.3969
2	11409499	11409899	0.2750	-0.7115	0.6726	-0.1939	0.0901	-0.3265
2	11529499	11529899	0.3377	0.1243	-0.3388	0.1912	-0.3714	-0.2407
2	11680098	11680498	0.9813	1.1699	1.0787	2.0228	1.1315	1.4689
2	11769499	11769899	-0.4718	-0.1712	0.2543	0.0584	-0.0277	0.2694
2	11889499	11889899	0.5892	1.4595	1.3961	1.0820	1.8041	1.3037
2	12040098	12040498	-0.3776	0.8947	-0.7718	0.3626	-0.0423	-0.1859
2	12129499	12129899	0.6955	0.6070	0.6423	1.1895	1.9602	2.1965
2	12249499	12249899	0.2257	0.4111	-0.0284	-0.5741	0.6557	-0.4580
2	12400098	12400498	0.5429	-0.1358	-0.5056	0.0223	0.0771	-0.5015
2	12489499	12489899	0.4810	-0.4342	0.1582	-0.1066	0.3709	0.0958
2	12609499	12609899	-0.0139	-0.0764	0.4975	-0.2297	-0.3903	0.0587
2	12760098	12760498	0.0203	-0.3136	-0.2677	0.0083	-0.0584	0.0894
2	12849499	12849899	-0.1594	0.5204	-0.4050	0.3311	0.3331	-0.0679
2	12969499	12969899	-1.0733	-0.9198	-0.9285	-1.1690	-2.0695	-0.9929
2	13120098	13120498	0.1335	-0.3584	0.4686	0.3691	0.2130	0.0405
2	13209499	13209899	0.8060	0.6627	1.3140	1.3627	1.2946	1.6899
2	13329499	13329899	0.2626	-0.0354	0.3277	0.3355	-0.0115	-0.1311
2	13480098	13480498	-0.4831	-0.6739	-0.2728	-0.2644	-0.1190	0.3749
2	13569499	13569899	-0.8489	0.3279	-0.3011	-0.2598	0.4107	-0.4109
2	13689499	13689899	-0.1293	-0.3617	0.3344	-0.1894	0.0894	-0.4373
2	13840098	13840498	-0.6342	0.3853	0.4201	-0.1483	0.1687	0.1600
2	13929499	13929899	0.3639	0.2336	1.8423	1.9219	1.1746	1.5816
2	14049499	14049899	-0.3659	-0.1047	0.1752	-0.4631	-0.2516	0.5158
2	14200098	14200498	0.6203	0.5365	0.9882	1.1355	0.9907	1.2716
2	14289499	14289899	-0.0995	0.2307	-0.3867	0.5162	0.2013	-0.3438
2	14409499	14409899	0.9548	0.7714	1.6603	0.3523	1.6578	0.9753
2	14560098	14560498	0.0119	-0.0843	0.0797	-0.2250	-0.1953	-0.1248
2	14649499	14649899	-0.3085	-0.1193	-0.0480	-0.0080	0.3719	0.4279
2	14769499	14769899	-0.5086	-0.4570	0.0135	0.7327	-0.4357	0.3873
2	14920098	14920498	0.5964	0.3919	-0.3680	0.5351	0.2024	-0.2288
2	15009499	15009899	0.2286	-0.1398	-0.2495	-0.3658	-0.3381	-0.3111
2	15129499	15129899	0.2840	-0.7324	0.2361	-0.0473	-0.4827	-0.4417
2	15280098	15280498	0.3120	-0.4051	-0.1058	0.8617	0.2023	-0.4875
2	15369499	15369899	-0.0864	-0.4705	0.2519	-0.3976	0.1086	-0.1547
2	15489499	15489899	-0.1459	0.3892	-0.1666	-0.2809	0.0775	-0.4633
2	15640098	15640498	0.2380	0.0998	0.1939	-0.9191	0.1762	0.0941
2	15729499	15729899	-0.2888	0.0702	-0.1395	0.2172	0.1549	0.1569
2	15849499	15849899	-0.0176	0.3313	-0.1894	-0.3263	-0.0433	-0.3503
2	16000098	16000498	0.2136	-0.2087	0.1800	-0.0596	-0.1914	0.1598
2	16089499	16089899	-0.0540	0.2602	-0.0982	0.1908	-0.2955	-0.2147
2	16209499	16209899	0.1240	-0.0410	0.2385	-0.3581	0.2624	-0.0389
2	16360098	16360498	-0.1042	0.3258	0.0866	-0.1771	0.1432	-0.1162
2	16449499	16449899	-0.1484	-0.0771	0.1388	0.0222	-0.6459	-0.4040
2	16569499	16569899	-0.5900	0.0986	-0.4461	0.1991	0.0764	-1.1034
2	16720098	16720498	-0.7191	-0.9020	-0.6328	-0.6917	-0.5850	-1.5837
2	16809499	16809899	0.3598	0.4089	0.4296	-0.0524	0.3693	-0.1943
2	16929499	16929899	-0.1469	-0.0666	0.0706	1.0293	-0.0172	-0.1987
2	17080098	17080498	-0.5114	-0.4283	-0.1769	0.0384	0.0531	0.1367
2	17169499	17169899	0.7060	0.6338	0.4584	1.4567	1.2688	1.0853
2	17289499	17289899	1.3378	1.0421	1.4349	1.5239	2.0009	1.6174
2	17440098	17440498	-0.6556	-1.0402	-1.9195	-0.9189	-1.3473	-2.0042
2	17529499	17529899	-0.0877	0.3526	-0.0036	0.3666	-0.1539	-0.1447
2	17649499	17649899	0.2987	-0.2461	-0.0709	-0.6975	-0.1775	0.4181
2	17800098	17800498	0.3883	0.0133	-0.3131	-0.8105	-0.1692	0.1684
2	17889499	17889899	-0.3540	0.1929	0.2871	0.6529	0.3924	-0.0471
2	18009499	18009899	-0.1415	0.0421	0.1916	-0.3076	0.4178	-0.4004
2	18160098	18160498	0.2749	-0.0355	0.6055	0.3017	0.0734	0.1945
2	18249499	18249899	0.6378	0.1763	-0.2062	-0.0954	-0.0196	-0.2238
2	18369499	18369899	-0.2462	-0.4322	-0.2248	0.3048	0.2836	-0.7136
2	18520098	18520498	0.2196	-0.0369	-0.3485	-0.4506	0.2854	0.0022
2	18609499	18609899	0.1626	-0.4352	0.0586	0.1809	-0.1948	0.1109
2	18729499	18729899	-0.4499	0.2404	0.0170	-0.1273	0.4587	-0.1417
2	18880098	18880498	0.9387	0.9766	1.2911	1.6329	1.5846	2.1994
2	18969499	18969899	-0.0890	-0.5175	0.0661	0.0818	0.1746	0.5328
2	19089499	19089899	0.5941	0.9814	1.1768	1.3358	2.0359	1.8791
2	19240098	19240498	-0.3982	0.0169	0.4952	0.4735	0.0741	0.1612
2	19329499	19329899	-0.2112	0.4114	0.1829	0.1202	-0.0757	0.0507
2	19449499	19449899	1.0312	1.8770	1.3509	1.9041	1.6063	1.9846
2	19600098	19600498	0.8897	0.4810	0.4869	0.6782	1.4753	1.5660
2	19689499	19689899	0.2722	-0.0025	-0.1425	0.0834	-0.2770	-0.2253
2	19809499	19809899	1.5889	1.2375	1.4530	1.5937	1.4738	2.3194
2	19960098	19960498	-0.2018	0.8238	0.0576	0.5904	0.0812	0.2622
2	20049499	20049899	0.1895	-0.5824	-0.1814	-0.2091	-0.5173	-0.0214
2	20169499	20169899	0.4214	0.9829	1.0684	1.4303	0.6123	1.6010
2	20320098	20320498	0.2426	0.2096	0.0976	-0.3249	-0.1080	0.2890
2	20409499	20409899	-0.0589	0.0465	-0.0897	-0.0816	0.2390	-0.1057
2	20529499	20529899	-0.1238	0.2112	-0.0900	-0.4404	-0.2825	-0.4538
2	20680098	20680498	-1.0751	-1.3597	-1.3588	-1.4985	-1.1122	-2.3419
2	20769499	20769899	0.4821	-0.6856	-0.0249	0.4062	-0.5142	0.2113
2	20889499	20889899	-0.4591	-0.0852	0.0674	0.0769	0.2777	0.3724
2	21040098	21040498	-0.2360	-0.3293	0.3524	-0.5599	-0.2971	-0.2626
2	21129499	21129899	-0.1017	0.5962	0.3417	0.0315	0.0075	0.1733
2	21249499	21249899	0.5433	-0.2301	0.0185	-0.2150	0.3779	0.4606
2	21400098	21400498	0.2443	0.5277	0.4017	-0.3942	0.2975	0.3120
2	21489499	21489899	0.1973	0.6513	-0.1486	0.1213	-0.3117	0.0118
2	21609499	21609899	0.5269	0.1919	0.7194	-0.3813	-0.0097	-0.1757
2	21760098	21760498	-0.1822	0.1928	-0.1674	-0.4473	-0.1532	0.1829
2	21849499	21849899	0.3357	0.2497	-0.3426	0.7214	0.6775	-0.6296
2	21969499	21969899	0.3356	-0.1167	0.2071	0.7206	-0.3137	0.1778
2	22120098	22120498	0.0287	0.3593	1.0546	0.0343	-0.3587	0.7925
2	22209499	22209899	-0.1816	0.3049	-0.0074	-0.3393	-0.2138	0.1590
2	22329499	22329899	-0.3101	0.1131	0.3427	-0.0692	0.0888	0.5377
2	22480098	22480498	0.6541	0.2897	0.0719	0.1952	-0.1205	-0.3234
2	22569499	22569899	0.6612	-0.6740	-0.1742	0.4461	-0.5724	0.2674
2	22689499	22689899	0.4523	1.6566	0.6143	1.6352	1.4281	1.6877
2	22840098	22840498	0.3289	-0.2127	0.3713	-0.6385	0.2289	0.1235
2	22929499	22929899	-0.0383	0.3377	-0.0867	-0.3704	0.2585	-0.0791
2	23049499	23049899	-0.6309	0.2734	-0.4394	-0.2195	-0.3164	-0.0604
2	23200098	23200498	0.0421	0.5557	-0.2978	0.7021	-0.0199	0.3024
2	23289499	23289899	-0.0531	0.3947	0.3847	0.2574	-0.6902	0.2922
2	23409499	23409899	-0.1476	0.4458	0.1675	-0.2340	0.4169	-0.2749
2	23560098	23560498	0.1096	0.0627	-0.9680	0.0434	-0.2393	0.3611
2	23649499	23649899	-0.1531	-0.5466	0.2066	-0.2204	-0.2074	-0.3904
2	23769499	23769899	-0.8197	-0.8839	-0.7088	-0.9957	-1.0399	-0.8032
2	23920098	23920498	-0.1884	-0.1253	0.2540	-0.1129	0.2777	-0.7415
2	24009499	24009899	-0.0574	0.2400	0.3254	-0.4480	0.1896	0.0612
2	24129499	24129899	-0.5451	-0.2009	-0.1754	0.1598	0.9550	-0.0280
2	24280098	24280498	-0.2552	0.0184	-0.7368	0.0403	-0.1639	0.5179
2	24369499	24369899	-0.4326	-0.8616	-0.8027	-1.6489	-1.2653	-0.9163
2	24489499	24489899	-0.2057	0.2748	-0.4051	0.3527	0.1716	-0.1264
2	24640098	24640498	0.1330	0.4343	0.1463	0.1066	-0.1391	0.0889
2	24729499	24729899	-0.0981	-0.2066	0.3576	0.6309	0.0711	-0.1499
2	24849499	24849899	-0.0973	-0.0985	0.0829	-0.4119	-0.2213	0.2851
2	25000098	25000498	0.8103	1.0806	1.0763	0.5646	1.1738	1.2147
2	25089499	25089899	0.4916	0.3542	0.2728	-0.3224	0.1182	0.3220
2	25209499	25209899	-0.5951	-0.1860	0.2880	0.7488	-0.1371	0.4675
2	25360098	25360498	-1.2868	-1.5767	-1.2256	-1.5672	-1.7608	-1.3963
2	25449499	25449899	0.4104	0.2928	0.6792	0.0886	0.1533	-0.3296
2	25569499	25569899	0.2310	0.1215	0.3246	-0.0937	0.6674	-0.0848
2	25720098	25720498	-0.5854	-0.3347	-0.2052	0.2676	-0.2863	0.2064
2	25809499	25809899	0.7172	-0.2681	0.1615	-0.3980	-0.1137	0.8543
2	25929499	25929899	-0.0240	0.2151	-0.4681	-0.5328	-0.2565	0.0384
2	26080098	26080498	-0.3152	-0.1765	-0.0127	-0.2278	0.0831	-0.4377
2	26169499	26169899	0.0635	0.2975	0.1411	-0.2869	0.6573	0.3707
2	26289499	26289899	0.3580	1.5628	1.0063	1.0516	1.5367	1.8168
2	26440098	26440498	0.4809	-0.0230	0.1526	-0.0876	0.3743	0.0450
2	26529499	26529899	0.1619	0.3620	0.2346	-0.1180	-0.1570	0.1008
2	26649499	26649899	0.0129	-0.7312	-0.2190	0.1773	-0.6369	-0.0056
2	26800098	26800498	-0.3424	-0.1254	0.9503	-0.6124	0.2346	0.2321
2	26889499	26889899	-0.4136	-0.4439	-0.3231	-0.1189	-0.0225	-0.0332
2	27009499	27009899	-0.4169	0.6931	-0.1320	0.4705	0.3730	-0.0026
2	27160098	27160498	-0.1399	-0.4956	0.0091	0.2225	0.4951	-0.1703
2	27249499	27249899	0.1290	0.1697	0.4588	0.1563	-0.4437	-0.0993
2	27369499	27369899	0.2034	-0.1921	0.0813	-0.3072	0.1434	0.0617
2	27520098	27520498	-0.1708	-0.3034	0.3333	0.5270	0.1866	-0.3939
2	27609499	27609899	0.4056	0.1683	-0.2124	-0.4733	-0.3442	-0.4697
2	27729499	27729899	0.7285	0.8771	0.7487	1.0917	1.3979	1.7095
2	27880098	27880498	0.9088	0.6498	-0.6240	0.0822	-0.0898	0.2506
2	27969499	27969899	-0.2117	-0.0972	0.2094	0.0734	0.2080	-0.6520
2	28089499	28089899	0.2309	0.0901	-0.6331	-0.4349	-0.0251	-0.0717
2	28240098	28240498	-0.0056	0.0676	-0.2476	0.3171	-0.1427	-0.4641
2	28329499	28329899	-0.3612	0.1911	0.4186	0.7959	0.1945	0.1038
2	28449499	28449899	0.4916	0.0225	0.0774	0.0913	0.2906	-0.5767
2	28600098	28600498	0.9181	-0.1728	0.4118	0.0569	0.3084	-0.2606
2	28689499	28689899	0.0411	-0.2135	-0.1083	-0.1832	0.3809	0.1214
2	28809499	28809899	0.8463	0.6291	1.1395	1.3988	1.7885	1.4497
2	28960098	28960498	0.5153	0.4845	-0.3747	0.0398	-0.3568	-0.0274
2	29049499	29049899	0.6933	0.6659	0.4022	1.5179	1.1995	1.5742
2	29169499	29169899	0.3999	1.2837	1.1943	1.4801	1.8590	1.6317
2	29320098	29320498	-1.0676	-1.2427	-1.1945	-1.8248	-1.5439	-1.5532
2	29409499	29409899	-0.5067	0.5116	0.3588	-0.4394	0.5721	-0.1436
2	29529499	29529899	0.3507	1.1427	1.4631	0.6986	0.8265	1.8789
2	29680098	29680498	0.5453	0.9826	1.7848	1.6583	1.5267	1.7470
2	29769499	29769899	-0.3065	0.3692	0.4757	-0.1340	0.3550	0.3881
2	29889499	29889899	-0.0049	0.1438	0.0264	-0.1992	0.3378	0.2355
2	30040098	30040498	0.0610	-0.1309	-0.5495	-0.4412	0.1080	0.1413
2	30129499	30129899	-0.4663	0.1993	0.0293	0.1644	0.2088	0.0410
2	30249499	30249899	0.1882	1.0219	0.9417	1.3359	1.3361	0.8250
2	30400098	30400498	-0.0070	0.5043	-0.2827	-0.2463	0.0377	0.2419
2	30489499	30489899	0.1652	0.3139	-0.1805	0.4116	0.1661	0.4840
2	30609499	30609899	0.1724	-0.6808	-0.0343	0.4854	-0.5782	-0.3017
2	30760098	30760498	0.5653	1.3290	1.7342	1.9679	2.1468	1.3733
2	30849499	30849899	0.0478	-0.2828	-0.2238	-0.1924	-0.3552	0.5428
2	30969499	30969899	-0.1717	-0.4292	0.2389	-0.9599	0.1791	0.1228
2	31120098	31120498	-0.5415	-0.0952	0.5193	-0.4545	-0.3443	-0.2757
2	31209499	31209899	-0.1573	0.0970	0.3613	-0.4298	-0.0582	0.0139
2	31329499	31329899	-0.0141	-0.0400	-0.2032	-0.2466	-0.5530	0.3719
2	31480098	31480498	0.5577	0.5869	0.7144	1.1676	1.1510	1.0408
2	31569499	31569899	0.6578	0.2628	0.1980	0.7467	-0.2290	0.0611
2	31689499	31689899	-0.0722	-0.6760	-0.1014	0.4662	0.4148	-0.1865
2	31840098	31840498	0.4551	-0.1560	-0.6236	-0.3973	0.1301	-0.1366
2	31929499	31929899	-0.0310	-0.5216	0.1200	-0.0152	0.0894	-0.0797
2	32049499	32049899	-0.7662	-1.0667	-1.1426	-1.1496	-1.5918	-1.7070
2	32200098	32200498	0.6403	0.3807	0.1785	-0.1578	-0.3437	-0.1650
2	32289499	32289899	0.7345	0.2435	0.0073	-0.3056	0.2204	0.4217
2	32409499	32409899	-0.0310	1.1013	0.6871	1.6321	1.8037	1.8172
2	32560098	32560498	-0.4496	0.1757	0.6073	0.0911	-0.5404	0.3219
2	32649499	32649899	-0.0917	-0.0284	-0.6282	0.4445	-0.7898	-0.6153
2	32769499	32769899	0.6605	1.3050	0.9265	1.0360	1.1090	1.4773
2	32920098	32920498	0.5582	0.4872	-0.0502	-0.4115	0.1952	0.2683
2	33009499	33009899	-0.4313	-0.3909	-0.2353	0.0892	0.0372	0.0360
2	33129499	33129899	-0.3828	-0.0430	-0.6760	0.0998	-0.3973	0.4792
2	33280098	33280498	-0.2089	-0.5036	0.0653	0.3358	-0.4182	-0.0387
2	33369499	33369899	-0.3937	0.6722	-0.0875	-0.1041	-0.4241	0.0995
2	33489499	33489899	0.3331	0.0108	-0.1110	-0.1466	0.5513	-0.2042
2	33640098	33640498	-0.1904	-0.5851	-0.6596	0.0918	0.1112	0.4052
2	33729499	33729899	-0.3334	0.0264	0.7649	-0.3918	-0.1938	0.1267
2	33849499	33849899	-0.6725	0.4073	0.0436	-0.4167	0.2259	-0.0080
2	34000098	34000498	-0.0757	0.8333	-0.1597	0.0578	-0.0608	-0.6141
2	34089499	34089899	-0.2103	0.1778	0.1334	0.3494	0.4148	0.2026
2	34209499	34209899	0.0728	-0.3181	-0.1756	0.0562	-0.1878	0.3342
2	34360098	34360498	0.0716	-0.7321	-0.0234	-0.3818	-0.2761	-0.2354
2	34449499	34449899	-0.2096	-0.1448	-0.2204	0.2644	0.5973	0.1020
2	34569499	34569899	0.4733	-0.4357	-0.2120	-0.4382	-0.1143	-0.5900
2	34720098	34720498	-0.1612	0.3993	-0.3200	-0.7606	0.0386	0.1287
2	34809499	34809899	0.0081	0.3910	-0.1633	-0.0925	0.3478	0.1357
2	34929499	34929899	-0.3126	-0.1575	0.0836	0.3880	0.0646	0.5581
2	35080098	35080498	-0.0584	0.1576	-0.0754	-0.2264	0.0067	-0.1407
2	35169499	35169899	-0.1235	-0.0590	-0.1425	0.3229	0.1666	-0.0427
2	35289499	35289899	0.0802	-0.4509	-0.2413	-0.5450	0.4140	-0.4151
2	35440098	35440498	0.0838	-0.2200	0.0585	0.1455	0.3813	0.4657
2	35529499	35529899	0.2863	-0.4808	0.5134	0.1023	0.3565	0.5872
2	35649499	35649899	-0.7170	-0.2056	0.1734	0.0396	-0.4931	0.0819
2	35800098	35800498	0.1513	0.2126	-0.1292	-0.1828	0.2100	0.1226
2	35889499	35889899	0.0639	0.9074	-0.7549	0.3503	0.4430	-0.0977
2	36009499	36009899	-1.1293	-1.1156	-0.8729	-0.9624	-1.4094	-1.2298
2	36160098	36160498	0.2353	-0.2301	-0.8946	-0.5506	-0.2608	0.1317
2	36249499	36249899	0.4507	0.4712	1.0332	0.6009	1.0104	1.3925
2	36369499	36369899	-0.0525	-0.3500	0.3472	-0.0762	-0.1144	-0.2647
2	36520098	36520498	0.0428	0.3547	0.0982	0.3659	-0.3405	-0.1893
2	36609499	36609899	-0.1099	-0.1503	-0.6199	-0.1625	-0.1902	-0.0807
2	36729499	36729899	0.1023	0.0417	0.4830	0.2753	-0.8927	-0.1287
2	36880098	36880498	-0.6529	0.1574	-0.0170	-0.0303	0.2454	0.4139
2	36969499	36969899	0.0586	0.5854	0.0536	-0.1145	0.4545	-0.1216
2	37089499	37089899	-0.0643	-0.0987	-0.7672	-0.3055	-0.1195	-0.0088
2	37240098	37240498	-0.2860	0.1399	0.0042	0.5778	-0.1576	0.2063
2	37329499	37329899	-0.2402	0.4429	0.0810	-0.3202	0.0274	-0.5059
2	37449499	37449899	0.1495	0.4144	0.0660	0.1492	0.6988	0.3628
2	37600098	37600498	-0.3149	0.1095	0.6179	0.4328	0.0021	0.4987
2	37689499	37689899	0.2829	0.3253	0.1238	0.1026	-0.0589	0.2918
2	37809499	37809899	-0.8403	-0.1552	-0.0395	-0.3553	0.4809	0.0368
2	37960098	37960498	0.3313	0.3504	-0.2733	0.6241	-0.2401	-0.3506
2	38049499	38049899	-0.2209	0.7722	-0.0556	0.1326	0.0032	0.0022
2	38169499	38169899	0.9258	0.1142	-0.1983	0.1076	0.1619	0.0890
2	38320098	38320498	0.3453	-0.1602	0.6846	0.4060	0.3249	0.2140
2	38409499	38409899	-0.1931	-0.3808	0.1628	-0.2667	-0.1071	-0.4350
2	38529499	38529899	-0.2629	-0.1236	0.2928	0.2545	0.4322	-0.0667
2	38680098	38680498	-0.5413	0.3908	0.2906	-0.1384	0.2081	-0.0847
2	38769499	38769899	0.0767	0.3251	-0.2689	-0.1646	0.7770	-0.5451
2	38889499	38889899	0.0798	-0.6978	-0.1499	-0.3990	-0.1594	-0.3934
2	39040098	39040498	0.0878	-0.1894	0.5285	0.7445	-0.0543	0.0032
2	39129499	39129899	-0.0521	-0.2778	-0.5916	0.0291	0.3489	0.1274
2	39249499	39249899	0.1065	-0.0741	0.1213	0.3690	0.1034	-0.0715
2	39400098	39400498	-0.4556	-0.0600	-0.0284	-0.0065	0.8031	0.2307
2	39489499	39489899	0.4863	0.3478	0.7764	0.2632	0.5183	-0.8660
2	39609499	39609899	-0.1812	0.1506	0.2176	-0.3250	-0.1528	0.3568
2	39760098	39760498	-0.5753	-0.1483	-0.3745	0.7267	0.1578	0.2222
2	39849499	39849899	0.0978	-0.6677	0.2163	-0.1261	-0.0723	0.1676
2	39969499	39969899	0.0795	0.1571	-0.1215	-0.3039	-0.1754	-0.3652
2	40120098	40120498	-0.1245	0.3808	0.0986	0.0856	-0.0582	0.5315
2	40209499	40209899	-0.0886	0.3769	0.2006	0.3969	-0.2661	-0.2537
2	40329499	40329899	0.0576	0.3855	0.1353	0.8168	0.1293	-0.4091
2	40480098	40480498	0.1347	0.6218	0.0945	0.2117	-0.5527	-0.1563
2	40569499	40569899	0.1160	0.7361	-0.4013	-0.2557	0.2506	0.2646
2	40689499	40689899	-0.0691	-0.4841	0.1026	-0.2319	-0.1082	-0.1500
2	40840098	40840498	-0.2921	0.1050	-0.0054	-0.7796	-0.2459	-0.1958
2	40929499	40929899	-0.3826	0.4311	0.0703	-0.7255	0.2522	-0.2854
2	41049499	41049899	0.3739	-0.1854	-0.1023	0.5305	-0.3837	0.0009
2	41200098	41200498	-0.2727	0.2544	-0.1086	0.3974	0.0060	-0.4402
2	41289499	41289899	-0.0365	0.4526	-0.1949	-0.0343	0.7546	-0.0077
2	41409499	41409899	1.1351	0.8991	1.0069	0.7492	2.1508	2.1501
2	41560098	41560498	0.5284	0.2689	-0.1229	0.1072	-0.0209	0.1261
2	41649499	41649899	-0.6316	0.6690	-0.0182	-0.8175	0.3836	-0.2006
2	41769499	41769899	-0.6378	0.3848	-0.0384	0.1165	0.3821	0.2131
2	41920098	41920498	0.2680	-0.2427	-0.2304	-0.0872	0.2156	-0.0043
2	42009499	42009899	0.1682	0.0813	0.3036	0.3382	0.5517	-0.2529
2	42129499	42129899	-0.9191	-0.6757	-1.4099	-1.0531	-1.7472	-1.7926
2	42280098	42280498	0.3888	0.3920	0.1728	0.0149	0.4017	-0.1646
2	42369499	42369899	0.4870	0.1718	-0.0533	0.6969	0.1971	-0.3142
2	42489499	42489899	0.3691	-0.2221	-0.5600	0.3274	-0.3190	-0.5272
2	42640098	42640498	-0.0571	0.4144	0.7493	0.6340	-0.3445	-0.7147
2	42729499	42729899	-0.1922	-0.5131	-0.0136	0.3117	-0.2891	-0.3687
2	42849499	42849899	0.2657	-0.3347	-0.1063	-0.2294	0.0796	-0.4708
2	43000098	43000498	-1.0041	-0.6229	-1.7452	-0.5653	-0.8166	-1.1937
2	43089499	43089899	1.0313	1.0524	0.9497	1.3015	2.1553	1.7183
2	43209499	43209899	-0.2234	0.2326	-0.2182	-0.1997	0.4153	-0.6897
2	43360098	43360498	0.1589	0.2413	-0.0143	0.0035	-0.7103	0.2392
2	43449499	43449899	0.2163	0.3714	-0.5439	-0.2079	0.5816	-0.0062
2	43569499	43569899	-0.4551	-0.5541	0.1585	0.7433	-0.1865	0.0218
2	43720098	43720498	-0.1341	0.5499	-0.5112	0.1517	-0.7406	0.3334
2	43809499	43809899	-0.2115	0.1426	0.2119	-0.1916	0.1272	-0.4619
2	43929499	43929899	0.0615	-0.0025	-0.1540	-0.3397	-0.1795	-0.3941
2	44080098	44080498	-0.0584	0.1917	0.3221	0.1990	0.1224	-0.0906
2	44169499	44169899	-0.9235	0.4119	-0.0345	-0.3469	0.3120	0.5890
2	44289499	44289899	0.0725	0.0537	0.7475	0.1206	0.1236	0.8921
2	44440098	44440498	0.2079	0.3487	-0.0912	0.3802	-0.3181	-0.7156
2	44529499	44529899	0.3518	0.0493	-0.4922	0.3738	-0.4015	-0.1349
2	44649499	44649899	-0.4497	0.0374	-0.1402	0.1248	-0.3202	-0.0416
2	44800098	44800498	0.1952	0.7863	0.0425	0.4939	0.1166	0.0148
2	44889499	44889899	0.9440	0.2851	0.2816	0.1151	-0.0415	0.8422
2	45009499	45009899	0.1075	0.1866	-0.7978	-0.1719	0.6246	0.4005
2	45160098	45160498	-0.6643	0.5172	0.1742	0.5520	0.7235	-0.5779
2	45249499	45249899	-0.1999	-0.3306	0.0883	0.2174	-0.5904	-0.2398
2	45369499	45369899	0.2382	-0.0819	0.5911	0.2855	0.2288	-0.3874
2	45520098	45520498	-0.1073	-0.2412	-0.5387	0.0766	-0.5571	0.5707
2	45609499	45609899	-0.1038	0.1317	0.0557	0.2125	-0.2320	0.4278
2	45729499	45729899	0.5690	-0.0140	-0.7445	0.7305	-0.1896	0.5228
2	45880098	45880498	-1.1906	-1.0778	-0.9380	-1.4634	-2.1439	-1.5205
2	45969499	45969899	-0.0583	-0.1384	0.0930	0.0185	-0.7915	-0.2138
2	46089499	46089899	-0.0851	-0.6440	-0.3211	-1.1183	-1.1521	-0.8660
2	46240098	46240498	1.0880	0.8232	0.4829	1.3006	2.1269	1.7573
2	46329499	46329899	0.0933	1.1567	1.3704	1.8275	1.2013	1.1841
2	46449499	46449899	-0.6563	-1.3186	-0.7826	-1.2927	-1.8039	-1.6121
2	46600098	46600498	0.1263	-0.2735	-0.1563	-0.1536	-0.1059	0.2048
2	46689499	46689899	0.1179	0.1802	0.0698	-0.4878	-0.5801	-0.2242
2	46809499	46809899	0.2335	1.8712	0.9984	1.1758	0.9839	1.7991
2	46960098	46960498	-0.0811	0.2767	-0.7061	-0.5806	0.0186	0.4331
2	47049499	47049899	1.3935	1.0819	0.8535	1.1743	0.5903	1.2155
2	47169499	47169899	0.7979	1.9939	1.1592	1.7149	1.5917	1.6150
2	47320098	47320498	0.1554	0.2738	-0.2817	-0.1873	0.3489	0.4973
2	47409499	47409899	0.1027	0.0521	0.5223	-0.0169	-0.0502	-0.3876
2	47529499	47529899	0.5561	1.3360	1.4718	1.0625	1.3338	1.5273
2	47680098	47680498	-0.2099	0.1668	0.4051	0.3617	-0.5721	0.8886
2	47769499	47769899	-0.3459	-0.2648	-0.1702	0.9650	-0.1071	0.4073
2	47889499	47889899	0.5333	0.9570	0.5629	1.1217	1.7405	1.3280
2	48040098	48040498	0.2488	-0.1138	-0.2533	0.3342	-0.0992	-0.7646
2	48129499	48129899	0.0189	0.4321	0.5352	0.2083	-0.4611	-0.1293
2	48249499	48249899	0.0812	0.0610	-0.3362	0.1555	0.2894	-0.0865
2	48400098	48400498	-0.0807	-0.3604	-0.3873	-0.2777	-0.0407	0.4894
2	48489499	48489899	-0.3554	0.4033	-0.1693	-0.0878	-0.6983	-0.0186
2	48609499	48609899	0.5681	0.4833	-0.3025	0.0024	0.1332	0.0478
2	48760098	48760498	-0.0285	0.3141	-0.2347	0.0825	0.0533	-0.5493
2	48849499	48849899	-0.4058	0.3759	-0.0866	-0.1989	0.2507	-0.0755
2	48969499	48969899	-0.1742	-0.7044	-0.3443	0.2753	-0.0559	-0.2831
2	49120098	49120498	-0.0258	0.1312	-0.1465	-0.2671	-0.1305	-0.0041
2	49209499	49209899	-0.1444	0.1879	0.1685	-0.4520	0.1660	0.5111
2	49329499	49329899	-0.4298	0.1594	-0.6135	0.2431	-0.0187	-0.5491
2	49480098	49480498	-0.1993	-0.2793	0.0996	-0.7045	0.2547	-0.2191
2	49569499	49569899	-1.4097	-1.0182	-1.5914	-1.8117	-1.8864	-1.6315
2	49689499	49689899	-0.5367	0.2699	-0.0812	0.2675	0.4731	0.3441
2	49840098	49840498	0.2186	0.1471	0.0512	-0.6948	-0.2611	-0.1673
2	49929499	49929899	1.0903	1.2908	1.6911	1.2056	0.8938	1.3096
2	50049499	50049899	-0.2532	-0.1474	0.0481	-0.7708	-0.1082	0.1653
2	50200098	50200498	0.3094	0.1731	-0.4412	-0.2091	-0.3196	0.4460
2	50289499	50289899	0.1465	-0.0949	0.3739	0.0154	0.2092	0.3795
