#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000037236	-0.2611	-0.3261	0.7436	-0.3103	-0.0683	0.5660
ENSMUSG00000037251	-0.2475	0.0493	-0.2953	0.1558	0.6343	0.8563
ENSMUSG00000037316	0.3118	0.4201	0.1305	-0.3240	0.1055	0.6587
ENSMUSG00000037334	0.1269	-0.8108	-0.9637	-1.1038	-1.5186	-1.7724
ENSMUSG00000037341	0.1422	0.5126	-0.5233	0.0723	0.0214	-0.1707
ENSMUSG00000037348	-0.3846	-0.5102	0.1408	1.1450	-0.5602	0.6956
ENSMUSG00000037375	-0.0542	-0.3202	0.8419	-0.0326	0.8334	0.5257
ENSMUSG00000037416	0.3595	0.1914	-0.0917	-0.0554	-0.6754	-0.0007
ENSMUSG00000037424	-0.3531	0.4764	0.6032	-0.0500	0.2660	-0.3143
ENSMUSG00000037426	0.1513	0.1439	-0.6950	-0.7744	-0.3065	0.1192
ENSMUSG00000037428	0.0007	-0.3168	-0.6730	-0.7729	0.0449	-0.3073
ENSMUSG00000037475	-0.0863	0.6972	-0.1975	0.2601	0.2855	-0.1522
ENSMUSG00000037486	-0.3377	-0.1299	-0.3587	0.2935	0.3254	-1.3916
ENSMUSG00000037487	-0.0671	0.7337	0.5783	0.0104	-1.0737	0.1307
ENSMUSG00000037514	-0.4260	0.9245	0.0815	-0.8130	-0.3313	-0.3958
ENSMUSG00000037519	-0.0958	0.5936	0.4861	-0.3669	0.5103	0.0482
ENSMUSG00000037531	0.1220	-0.2657	0.1215	0.2476	0.1185	0.2724
ENSMUSG00000037542	0.5060	-0.1567	0.1108	0.4708	-0.6103	0.3273
ENSMUSG00000037548	0.1543	-0.7819	0.0859	0.1275	-0.2102	-0.3356
ENSMUSG00000037563	-0.1301	0.2735	0.1426	0.0372	0.1120	0.5370
ENSMUSG00000037570	-0.1387	0.0093	0.1556	0.2496	-0.4363	-0.2120
ENSMUSG00000037664	-0.7260	-0.1366	0.0706	-0.0749	-0.2349	-0.0862
ENSMUSG00000037679	-0.0094	0.4104	0.0168	0.1040	-0.1445	0.2758
ENSMUSG00000037685	-0.3721	0.0218	-0.0290	-0.4442	-0.2720	-0.3561
ENSMUSG00000037703	0.4872	0.5088	-0.6352	0.3363	-0.5560	-0.4814
ENSMUSG00000037722	-0.1489	-0.2663	-0.2608	-1.1500	0.3935	-0.2889
ENSMUSG00000037740	0.2869	-0.0057	-0.1866	0.2845	0.1981	-0.7534
ENSMUSG00000037742	0.9304	-0.3420	0.0778	0.3219	-0.1691	0.0639
ENSMUSG00000037772	-0.1796	0.1078	0.1740	0.2687	-0.3513	0.1468
ENSMUSG00000037820	-0.1537	-0.0274	0.1337	0.0456	-0.5568	-0.1593
ENSMUSG00000037851	1.6357	0.8274	0.9109	0.7751	2.1838	2.1775
ENSMUSG00000037868	-0.2921	0.5063	-0.2202	0.1295	0.3476	0.0832
ENSMUSG00000037872	0.3928	0.0302	-0.2266	0.1471	0.1676	0.4203
ENSMUSG00000037876	0.8899	-0.1557	0.0521	-0.0139	-0.1684	-0.0699
ENSMUSG00000037916	-0.3949	-1.0010	-0.9523	-0.8466	-1.1553	-1.1684
ENSMUSG00000037926	0.3251	0.4476	1.9194	1.0186	1.3046	1.8813
ENSMUSG00000037989	1.0576	0.3937	0.3144	1.0635	1.5528	0.6779
ENSMUSG00000037999	-0.0682	-0.1276	-0.1575	0.4663	-0.3730	0.0073
ENSMUSG00000038023	-0.2748	-0.1287	0.0795	-0.4304	-0.0518	0.0400
ENSMUSG00000038056	0.5439	0.2896	-0.3006	0.2490	0.1708	0.6377
ENSMUSG00000038058	0.3047	0.3839	0.1998	-0.3533	0.1834	0.1009
ENSMUSG00000038084	-0.1316	0.5336	-0.1019	0.5406	-0.2459	0.0004
ENSMUSG00000038086	0.3174	0.2108	0.1536	-0.2553	0.7827	0.5993
ENSMUSG00000038119	0.2881	0.1804	-0.1927	-0.3497	0.1624	-0.4428
ENSMUSG00000038148	0.6991	0.0964	-0.0932	-0.0668	0.5604	-0.0768
ENSMUSG00000038155	-1.0278	-0.2487	-0.2163	0.6787	0.2682	0.2274
ENSMUSG00000038160	-0.1262	-0.0705	0.0381	0.0629	0.6636	0.4183
ENSMUSG00000038188	1.3397	0.6566	1.0515	1.0897	0.6900	1.6809
ENSMUSG00000038192	0.2880	-0.1623	0.4474	-0.6776	0.4082	-0.1325
ENSMUSG00000038195	-0.7473	-0.2686	-1.0202	-1.2299	-0.7487	-0.9988
ENSMUSG00000038205	-0.6622	0.5322	-0.3281	-0.0802	-0.2400	-0.2737
ENSMUSG00000038224	0.6101	0.6001	-0.2295	-1.1251	-0.5500	0.2279
ENSMUSG00000038257	-0.1018	0.2324	-0.0317	0.5498	0.4789	0.5653
ENSMUSG00000038259	0.5283	-0.2325	-0.3972	-0.1347	0.7480	-0.9402
ENSMUSG00000038264	-0.1185	-0.1595	0.4466	-0.7074	-0.2381	-0.5510
ENSMUSG00000038295	0.3171	-0.7480	-0.3776	-0.0457	-0.2447	-0.0793
ENSMUSG00000038296	-0.0835	-0.4107	-0.8131	-0.0134	0.6031	0.3036
ENSMUSG00000038327	0.1689	-0.1442	-0.3827	-0.2140	0.7075	-0.2992
ENSMUSG00000038349	0.4627	0.3679	0.3244	0.6086	-0.0162	0.5820
ENSMUSG00000038365	-0.5762	-0.3847	-0.1004	0.5921	0.0729	0.1672
ENSMUSG00000038374	0.1494	-0.5186	0.3434	0.8721	0.3042	-0.5594
ENSMUSG00000038375	-0.1885	0.7010	-0.6187	0.1315	0.5931	0.5567
ENSMUSG00000038383	0.2730	-0.2940	0.7125	-0.5697	-0.4069	0.0347
ENSMUSG00000038384	-0.1030	-0.0881	-0.0881	0.6219	0.5245	0.2644
ENSMUSG00000038398	-0.2885	0.2329	-0.2302	-0.2885	0.1513	0.1842
ENSMUSG00000038403	-0.2129	0.1881	0.2735	-0.2480	0.3769	0.5783
ENSMUSG00000038416	0.1143	0.0321	-0.1841	0.5282	0.6196	-0.1445
ENSMUSG00000038446	-0.0728	-0.0287	0.4652	0.1181	0.1190	-0.2653
ENSMUSG00000038462	-0.2849	0.0522	0.3885	-0.3117	-0.1397	-0.3035
ENSMUSG00000038467	0.3204	0.3457	-0.6120	-0.1366	-0.6871	0.1381
ENSMUSG00000038473	-0.0428	-0.7411	0.8297	0.5100	0.1057	-0.2562
ENSMUSG00000038485	0.0913	1.0010	-0.1575	-0.1138	-0.3610	0.7257
ENSMUSG00000038496	-0.6985	-0.2786	-0.3629	0.2697	0.1012	0.0564
ENSMUSG00000038517	0.4513	0.1823	-0.4631	0.0700	0.3152	0.1417
ENSMUSG00000038518	0.2920	0.5823	0.6909	0.9239	0.2915	0.3663
ENSMUSG00000038567	-0.2004	0.5121	0.2178	-0.3418	-0.0365	-0.5794
ENSMUSG00000038569	-0.4312	-0.5784	-0.2243	-0.1690	0.0892	-0.2697
ENSMUSG00000038583	0.6143	-1.1427	-0.2761	0.2787	0.6350	0.2679
ENSMUSG00000038633	1.3443	0.7441	2.1302	1.6171	1.6174	1.9834
ENSMUSG00000038644	0.0108	1.1458	-0.0361	-0.8144	0.0469	-0.4693
ENSMUSG00000038696	0.3408	0.7935	-0.3332	0.4831	-0.5737	0.2634
ENSMUSG00000038704	0.1719	-0.9972	0.6402	-0.1565	0.0073	0.1822
ENSMUSG00000038738	0.3819	0.4369	0.4210	-0.0263	0.6261	-0.1367
ENSMUSG00000038740	0.3710	-0.8718	0.0888	-0.0863	0.4535	-0.3909
ENSMUSG00000038745	-1.0166	0.3999	0.3391	0.1762	0.0176	0.1992
ENSMUSG00000038776	0.2277	-0.5026	-0.1149	-0.1917	-0.4942	0.0809
ENSMUSG00000038811	0.2493	-0.0744	-0.4885	-0.1829	0.9858	-0.0517
ENSMUSG00000038843	-0.1577	0.3835	0.0583	0.3070	0.4037	-0.9763
ENSMUSG00000038888	0.1073	-0.9098	0.1732	-0.5941	-0.7419	-1.1229
ENSMUSG00000038894	-0.2035	0.1026	-0.1985	-0.3539	-0.0813	0.6038
ENSMUSG00000038954	0.6742	-0.0217	0.2145	-0.3296	-0.2773	0.4164
ENSMUSG00000038957	0.8131	-0.6305	-0.5394	-0.3206	0.0081	-0.2444
ENSMUSG00000038990	-0.1068	-0.0098	-0.6020	-0.0495	-0.4783	-0.5746
ENSMUSG00000039037	0.6923	-0.0548	0.6029	-0.2417	-0.4230	-0.0409
ENSMUSG00000039047	-0.1524	0.6362	-0.3963	0.4303	0.0072	-0.6232
ENSMUSG00000039057	-0.6209	-0.4823	-0.0445	0.4127	-0.0009	0.2878
ENSMUSG00000039058	0.4543	0.8134	-0.1896	-0.1248	-0.6114	0.2899
ENSMUSG00000039086	-0.4334	-0.2994	-0.1302	0.4051	0.2519	0.3508
ENSMUSG00000039106	-0.0720	-0.1256	-0.2879	-0.3202	-1.2316	0.3138
ENSMUSG00000039109	0.1609	-0.2794	0.0472	0.1565	0.9924	0.3198
ENSMUSG00000039117	0.4133	1.0268	-0.3956	0.0025	0.0371	-0.5982
ENSMUSG00000039145	0.4103	0.1136	-0.9759	0.2804	-0.0116	0.1826
ENSMUSG00000039148	-0.2866	-0.2555	-0.3427	-0.6506	0.1603	-0.1413
ENSMUSG00000039153	-0.4255	-0.7738	0.0371	0.2473	-0.1826	0.1757
ENSMUSG00000039156	-0.2794	-0.0621	0.1109	0.4912	-0.3943	-0.4368
ENSMUSG00000039209	0.3329	-0.2332	-0.1484	0.0512	0.0097	-0.5727
ENSMUSG00000039224	0.2531	-0.1701	-0.8684	0.3252	-0.7585	0.7022
ENSMUSG00000039231	-0.0823	0.1577	0.1895	0.4453	0.4293	0.3836
ENSMUSG00000039254	-0.5577	-0.3305	-0.1065	-0.2165	-0.1034	0.1795
ENSMUSG00000039296	-0.3574	-0.1317	-0.5891	-0.2078	0.3452	0.2277
ENSMUSG00000039304	-0.4875	-0.0134	-0.5231	-0.0837	-0.1385	-0.0468
ENSMUSG00000039356	0.3252	0.2945	0.5859	-0.0213	-0.0353	0.0677
ENSMUSG00000039367	-0.8881	-0.2335	-0.6506	0.2622	0.2237	-0.0433
ENSMUSG00000039384	-0.3289	0.0420	-0.3067	0.1791	-0.2958	-0.3273
ENSMUSG00000039410	0.0735	-0.0076	-0.0112	0.3572	-0.2482	-0.0265
ENSMUSG00000039509	-0.3304	0.2572	-0.1774	-0.1217	-0.5865	0.0242
ENSMUSG00000039539	0.8002	0.8988	0.3032	0.2354	0.0981	-0.0570
ENSMUSG00000039542	-0.1061	-0.0562	-0.4557	-0.4934	-0.2225	0.3265
ENSMUSG00000039615	-0.5700	0.4442	0.4605	-0.2119	0.0042	0.2090
ENSMUSG00000039699	0.3099	-0.5191	0.0964	0.2887	0.3105	-0.2716
ENSMUSG00000039760	-0.5122	0.5341	0.3868	-0.8401	-0.0147	0.2028
ENSMUSG00000039785	-1.1501	-0.2945	0.4092	0.0970	0.2247	0.1599
ENSMUSG00000039809	-0.0115	-0.4502	-0.0855	-0.2235	0.5016	0.3428
ENSMUSG00000039840	0.4963	-0.5133	0.6120	0.0782	0.0578	-0.0819
ENSMUSG00000039844	0.7977	0.0510	0.5012	-0.1412	-0.3915	0.3995
ENSMUSG00000039904	0.1891	-0.4623	0.2518	-0.1530	0.1656	-0.1939
ENSMUSG00000039936	-0.6532	-1.0251	-0.4950	-0.9020	-1.1493	-1.1661
ENSMUSG00000039959	0.2381	0.3787	0.7783	0.1045	0.0246	-0.1394
ENSMUSG00000039982	0.8028	-0.6591	0.5879	-0.2532	0.6454	0.3868
ENSMUSG00000040003	0.1903	0.1342	0.3386	0.4589	-0.5026	-0.6053
ENSMUSG00000040009	-0.6488	0.2513	-0.1469	0.2387	0.0416	0.2746
ENSMUSG00000040021	0.2205	1.0087	0.4303	0.0110	0.3227	-0.3836
ENSMUSG00000040028	0.5850	-0.3834	-0.1652	-0.1502	0.1729	0.1866
ENSMUSG00000040029	0.6833	0.6550	-0.5005	-0.4576	0.3166	0.0991
ENSMUSG00000040033	-0.5167	-0.6045	0.2021	-0.2181	0.4546	0.5129
ENSMUSG00000040034	-0.2882	-0.4704	-0.1735	0.4486	-0.2527	0.5939
ENSMUSG00000040046	-0.1783	-0.1578	1.1521	0.0479	-0.1514	0.3385
ENSMUSG00000040061	-0.2458	-0.0676	-0.0348	-0.3314	-0.0395	0.4896
ENSMUSG00000040084	-0.1555	0.2869	0.1296	-0.1763	0.0246	0.3306
ENSMUSG00000040112	-0.1671	0.1625	0.6675	-0.1920	-0.0851	0.4678
ENSMUSG00000040124	0.6572	-0.2994	-0.7250	0.9880	-0.3294	0.4249
ENSMUSG00000040152	-0.1068	-0.7806	-0.2593	-0.3405	-0.4524	-0.0340
ENSMUSG00000040170	0.1356	-0.6118	-0.1065	0.0635	-0.3064	-0.1730
ENSMUSG00000040213	-0.2457	-0.4520	-0.3302	-0.3066	0.4869	0.1837
ENSMUSG00000040253	-0.3848	0.2325	-0.1099	-0.2072	0.0463	-0.0746
ENSMUSG00000040254	-0.1520	-0.2196	-0.3855	0.1336	-0.1270	-0.2293
ENSMUSG00000040274	0.3586	-0.2594	-0.6470	0.1846	-0.0775	0.2039
ENSMUSG00000040354	0.3484	0.0040	-0.1314	0.3576	-0.7978	-0.1057
ENSMUSG00000040356	0.2165	-0.2353	-0.0025	-0.6185	-0.2856	-0.1322
ENSMUSG00000040390	-0.3116	0.5093	-0.2989	-0.8115	0.0535	0.1691
ENSMUSG00000040413	0.4237	0.5235	0.2349	-0.1252	-0.1901	-0.2015
ENSMUSG00000040415	-0.7888	0.5422	0.0667	-0.1206	0.1983	0.0512
ENSMUSG00000040455	0.4252	0.3628	-1.4539	0.7046	-0.2598	0.6692
ENSMUSG00000040462	-0.0607	0.0041	0.0505	0.0508	-0.0868	0.6420
ENSMUSG00000040466	0.3221	-0.1956	0.0457	-0.6758	0.0695	0.3167
ENSMUSG00000040471	0.2877	0.2462	0.3584	0.3383	0.8254	-0.1807
ENSMUSG00000040479	0.6954	0.5579	0.7465	0.7682	1.2056	1.5848
ENSMUSG00000040620	0.2703	-0.2999	-0.0538	-0.0258	0.7370	-0.1391
ENSMUSG00000040648	-0.8346	-0.8961	-0.3874	-0.2327	-0.1622	-0.0285
ENSMUSG00000040649	-0.0857	0.2072	-0.2541	-0.3830	0.2286	0.1534
ENSMUSG00000040650	0.3825	0.0913	-0.3737	-0.4891	0.2080	0.5457
ENSMUSG00000040701	0.2129	-0.5269	-0.7913	-0.5079	0.4305	-0.1825
ENSMUSG00000040706	1.1271	-0.1946	-0.2016	0.6433	0.1357	0.5595
ENSMUSG00000040734	-1.0528	-0.3802	-0.4673	0.2060	0.6321	0.9439
ENSMUSG00000040749	-0.3192	-0.0381	0.2194	0.4750	0.0107	0.0801
ENSMUSG00000040751	0.3365	-0.0965	0.2691	0.5947	0.6846	-0.2726
ENSMUSG00000040752	0.3099	0.1351	-0.1420	0.5664	-0.2395	-0.2638
ENSMUSG00000040770	-0.5940	0.8910	-0.4735	-0.5319	0.2179	-0.0500
ENSMUSG00000040824	-0.6207	0.0884	-0.1684	0.2492	0.4819	0.3345
ENSMUSG00000040896	1.0807	1.3185	0.5329	1.6787	1.1332	1.4842
ENSMUSG00000040899	0.2341	0.5101	0.1474	1.6636	1.0513	1.4973
ENSMUSG00000040998	0.6895	0.7132	0.1619	0.1774	-0.2819	0.3410
ENSMUSG00000041046	0.2124	-0.2059	0.5011	-0.1353	0.1500	-0.7107
ENSMUSG00000041057	0.7734	-0.3980	-0.1301	-0.0900	-0.0123	0.8349
ENSMUSG00000041058	-0.3215	-0.0029	0.1893	-0.9971	-0.1828	-0.8301
ENSMUSG00000041120	-0.0879	0.4487	-0.2724	0.2329	-0.9080	-0.0928
ENSMUSG00000041133	0.4759	0.2606	0.8252	-0.3568	-0.8428	0.1409
ENSMUSG00000041193	0.3327	-0.2727	0.0226	-0.0712	0.2575	0.0568
ENSMUSG00000041241	0.0565	-0.1055	0.1656	0.3387	0.5616	0.2896
ENSMUSG00000041301	-0.5152	0.1633	1.1011	-0.3872	-0.5900	0.2400
ENSMUSG00000041324	-1.0412	-0.1794	-0.0100	-0.3182	0.3644	0.2493
ENSMUSG00000041329	-0.6805	0.5471	0.5956	0.2538	-0.2051	0.0056
ENSMUSG00000041347	-0.1003	0.1090	-0.4230	0.3972	0.4278	0.7021
ENSMUSG00000041351	-0.0363	0.1851	-0.7117	0.0793	0.8448	0.2504
ENSMUSG00000041354	-0.6980	0.0283	0.3902	-0.8715	0.4087	0.4234
ENSMUSG00000041359	-1.0006	0.7378	0.4612	-0.8856	0.4095	0.5375
ENSMUSG00000041372	0.0623	0.3262	-0.2933	0.4496	-0.8183	0.6973
ENSMUSG00000041378	0.5405	0.9718	1.9297	1.5865	1.6493	2.2180
ENSMUSG00000041426	0.2423	-0.6869	-0.1058	-0.4021	-0.0227	-0.8196
ENSMUSG00000041429	-0.0434	0.5712	0.1322	0.0997	-0.1704	0.0564
ENSMUSG00000041438	0.2106	0.0266	-0.4165	1.4454	-0.7100	0.0982
ENSMUSG00000041453	0.2466	0.2785	0.2686	0.5882	0.3404	-0.6815
ENSMUSG00000041477	-0.6167	-0.1885	0.4064	-0.8438	0.2875	-0.0656
ENSMUSG00000041498	0.1364	-0.1219	0.1515	0.2899	0.0173	-0.0690
ENSMUSG00000041556	0.2967	-0.3372	0.6469	0.2435	0.2067	0.2651
ENSMUSG00000041616	0.2509	0.1308	-0.0929	-0.5584	-0.0712	-0.4609
ENSMUSG00000041620	-0.0891	-0.0931	-0.5453	0.7301	0.2421	-0.0736
ENSMUSG00000041624	0.3643	0.6803	0.3798	-0.3106	-0.6960	0.0629
ENSMUSG00000041654	0.3474	-0.2335	-0.0520	0.3079	-0.5832	-0.4389
ENSMUSG00000041670	0.8268	0.6446	0.0668	-0.3235	-0.3154	0.2417
ENSMUSG00000041697	-0.0463	0.0968	0.3147	-0.1560	-0.2284	-0.5337
ENSMUSG00000041720	0.1225	0.4384	-0.0871	0.0480	-0.2696	0.1800
ENSMUSG00000041741	0.2753	0.1274	-0.2053	0.4075	0.3060	0.0347
ENSMUSG00000041747	-0.2017	0.7446	-0.4873	0.0933	0.4328	0.0212
ENSMUSG00000041777	-0.0178	0.0139	0.1826	-0.9783	0.5144	-0.0393
ENSMUSG00000041797	0.5882	-0.6535	0.6208	-0.5702	0.3161	-0.3843
ENSMUSG00000041872	-0.5302	-1.2165	-0.6587	-0.7202	-1.0171	-1.4895
ENSMUSG00000041879	0.0019	-0.0572	0.2619	0.5121	0.3781	-0.0004
ENSMUSG00000041959	-0.6323	-2.1643	-1.3668	-1.4212	-2.0114	-2.4462
ENSMUSG00000041991	1.1885	1.0856	1.2325	1.4765	1.6938	1.9293
ENSMUSG00000041992	-0.0001	0.0644	0.2673	-0.2665	-0.4886	0.1450
ENSMUSG00000042015	0.5074	0.5671	-0.0799	-0.4854	0.5567	0.2450
ENSMUSG00000042031	-0.4501	0.3868	0.1811	0.1561	0.5286	-0.3584
ENSMUSG00000042064	0.0875	0.4728	-0.3174	-0.4859	0.9675	-0.6709
ENSMUSG00000042105	0.0759	0.5160	-0.5904	-0.4210	-0.1859	0.5044
ENSMUSG00000042148	-1.0440	-0.5904	-0.3688	0.1733	-0.6845	0.7294
ENSMUSG00000042228	0.7611	-0.7614	0.4492	0.0689	-0.5920	0.0553
ENSMUSG00000042248	-0.5425	0.2711	0.4222	0.3466	-0.4038	0.0403
ENSMUSG00000042249	0.2682	0.0597	-0.3203	0.2849	0.0577	0.2344
ENSMUSG00000042284	0.1398	0.1690	0.2850	0.0033	-0.0635	-0.4053
ENSMUSG00000042289	0.5989	0.9541	1.1630	1.3272	1.4917	2.4428
ENSMUSG00000042340	-0.3028	-0.7217	-0.1261	0.0142	0.2355	-0.6870
ENSMUSG00000042364	-0.7547	0.0612	-0.1567	-0.0722	-0.3562	-0.6079
ENSMUSG00000042390	0.0775	0.3864	0.0094	-0.0174	0.1102	-0.4433
ENSMUSG00000042448	0.4319	0.3248	0.1773	0.0622	-0.0034	-0.0200
ENSMUSG00000042529	0.1506	1.4271	-0.1738	-0.3257	0.0678	-0.2720
ENSMUSG00000042557	0.4819	0.3113	-0.3123	0.0892	-0.7050	-0.0302
ENSMUSG00000042572	0.3333	0.2262	-0.6525	0.3724	0.9547	-0.3393
ENSMUSG00000042590	0.2291	-0.2595	-0.3797	0.3549	0.0955	-0.2624
ENSMUSG00000042605	0.1394	0.7680	0.5029	0.9841	1.0304	1.2541
ENSMUSG00000042628	0.4339	0.1976	0.0024	0.3746	0.1565	-0.0553
ENSMUSG00000042632	0.2797	-0.7315	-0.0700	-0.2787	0.5546	-0.3941
ENSMUSG00000042642	-0.5757	0.2056	-0.3797	0.1267	-0.3901	0.0953
ENSMUSG00000042670	0.1841	-0.0255	-0.6537	-0.9114	0.3013	-0.3296
ENSMUSG00000042717	0.4334	0.3808	-0.2369	0.1384	-0.1666	-0.0613
ENSMUSG00000042747	0.2027	-0.4961	-0.4927	-0.0616	0.0365	0.2512
ENSMUSG00000042821	0.3619	0.1035	-0.1348	0.2028	-0.0260	-0.2498
ENSMUSG00000042903	0.3763	-0.4040	-0.2702	-0.1082	-0.0827	0.8790
ENSMUSG00000043013	-0.0929	-0.0816	-0.3875	-0.3213	0.2729	0.6062
ENSMUSG00000043019	0.2913	-0.1151	0.5287	-0.4438	-1.0965	0.5926
ENSMUSG00000043020	0.1648	0.0486	-0.2797	0.5057	0.1922	0.3188
ENSMUSG00000043088	-0.8676	0.8893	-0.1554	-0.2733	0.5058	0.9183
ENSMUSG00000043089	0.6086	-0.2209	-0.2391	0.4177	-0.0210	0.1332
ENSMUSG00000043241	-0.9319	0.3702	-0.1401	0.1249	0.3291	1.1016
ENSMUSG00000043310	0.2489	-0.3919	0.2021	-0.3351	-0.1817	-0.0455
ENSMUSG00000043354	0.5004	0.3567	0.3991	0.2049	-0.2954	0.9001
ENSMUSG00000043461	-0.6277	0.1483	-0.0195	0.2948	0.1446	0.8022
ENSMUSG00000043485	0.6479	1.3856	1.2576	2.0256	1.2316	1.8733
ENSMUSG00000043569	0.3516	1.5031	1.7312	1.6194	2.0979	2.2025
ENSMUSG00000043613	0.0124	-0.0374	-0.6148	-0.1879	0.2774	0.0821
ENSMUSG00000043659	-0.1174	-0.5558	-0.0728	-0.2973	0.3393	0.3367
ENSMUSG00000043698	-0.3596	0.0158	0.1771	-0.3466	0.8049	-0.8054
ENSMUSG00000043782	-0.0561	0.2540	0.6206	0.1083	-0.9570	0.3159
ENSMUSG00000043855	0.0930	0.3635	0.0370	-0.2013	0.1109	-0.1751
ENSMUSG00000043866	0.0918	0.0978	0.4572	-0.3390	0.0611	0.1502
ENSMUSG00000043880	0.9784	-0.1507	-0.1102	-0.2611	-0.9018	0.4805
ENSMUSG00000043885	0.4528	-0.0562	-0.1323	-0.0554	0.1343	0.2167
ENSMUSG00000043909	0.3283	-0.4333	0.2591	-0.1835	-0.4433	0.5544
ENSMUSG00000043925	0.5292	0.7000	0.7528	-0.2108	-0.0403	0.1742
ENSMUSG00000044024	-0.4875	-0.3653	0.5147	-0.0508	-0.4370	0.5888
ENSMUSG00000044039	-0.4338	0.8393	0.0678	-0.2555	0.6338	-0.2275
ENSMUSG00000044040	0.3259	0.4472	-0.3301	0.1132	-1.0738	-0.3158
ENSMUSG00000044052	0.3908	0.1468	0.6498	1.3676	0.7798	0.7351
ENSMUSG00000044061	-0.8521	0.2389	-0.0218	-0.1983	0.5760	0.1238
ENSMUSG00000044120	-0.4277	-0.0541	0.0893	-1.1187	0.0413	-0.4046
ENSMUSG00000044167	0.0511	-0.0105	0.6866	0.1360	0.3474	-0.3020
ENSMUSG00000044170	0.3338	-0.5849	-0.2702	0.8070	0.1729	-0.5463
ENSMUSG00000044199	0.1189	-0.9529	-0.2160	0.3585	-0.5814	-0.1889
ENSMUSG00000044216	-0.0485	0.5534	0.0335	-0.3052	0.0154	0.1842
ENSMUSG00000044254	0.0710	0.3338	-0.0384	0.1631	0.3834	0.3769
ENSMUSG00000044279	-0.2793	0.4747	-0.5962	0.5783	0.3115	0.1695
ENSMUSG00000044292	0.4279	0.8709	0.3025	0.9452	1.4330	0.7568
ENSMUSG00000044294	1.3066	2.2325	1.2645	1.2201	1.9236	1.9421
ENSMUSG00000044365	0.1785	-0.0500	-0.0658	-0.2647	-0.3627	-0.7177
ENSMUSG00000044393	0.9953	1.1869	0.8626	2.3651	1.7360	2.5130
ENSMUSG00000044441	-0.0554	-1.3330	0.1879	0.1347	-0.6006	-0.8808
ENSMUSG00000044453	0.0426	0.1222	-0.4731	0.2745	-0.5077	-0.3138
ENSMUSG00000044487	0.0185	0.4430	-0.4718	-0.2408	0.1732	0.0206
ENSMUSG00000044573	0.8367	0.0151	-0.7676	-0.7628	0.8146	0.5587
ENSMUSG00000044594	0.0398	-0.8457	0.1973	-0.2650	0.0861	0.3065
ENSMUSG00000044701	-0.4550	0.2643	-0.0301	-0.0051	-0.3270	-0.5350
ENSMUSG00000044702	0.0682	-0.2768	0.8045	-0.0547	0.0851	-0.2536
ENSMUSG00000044748	0.4433	1.7298	2.2560	1.9246	2.1940	1.3497
ENSMUSG00000044749	0.1263	0.4952	1.5417	1.3751	1.7941	1.2321
ENSMUSG00000044791	0.4466	-0.2705	0.0766	-0.1470	-0.4538	0.1635
ENSMUSG00000044899	0.0544	-0.3194	-0.2957	-0.3407	0.0786	-0.2664
ENSMUSG00000044923	-0.3903	-0.3318	-0.7872	0.0575	-0.5285	-0.0872
ENSMUSG00000044986	-0.4883	-0.2027	0.1319	-0.2563	-0.2633	-0.3903
ENSMUSG00000044994	-0.1876	-0.3236	-0.0061	-0.3106	0.0785	-0.4461
ENSMUSG00000045092	0.3190	0.2401	-0.8210	-0.1525	-0.0478	-0.1770
ENSMUSG00000045128	-0.1090	0.1891	-0.0577	0.1068	-0.0604	0.1664
ENSMUSG00000045148	0.2396	0.6165	0.4531	-0.0752	-0.3362	0.4205
ENSMUSG00000045267	-0.1887	-0.7305	-0.2665	-0.4396	1.3033	0.0801
ENSMUSG00000045282	-0.1419	-0.1858	-0.3545	-0.1226	0.8118	0.2552
ENSMUSG00000045316	0.5189	-0.0818	-0.4498	-0.1728	0.1763	-0.0840
ENSMUSG00000045322	0.0440	0.1919	0.1556	-0.0407	0.2209	-0.4849
ENSMUSG00000045395	-0.7726	-0.3010	-0.2928	0.0821	-0.0241	0.0012
ENSMUSG00000045479	-0.3612	-0.0410	0.2718	-0.4897	0.4159	-0.1978
ENSMUSG00000045540	-0.3183	0.5379	0.1390	0.5012	0.0509	-0.5301
ENSMUSG00000045551	-0.2064	0.0146	-0.5714	0.0064	-0.3652	-0.4354
ENSMUSG00000045559	0.2029	0.4965	-0.1448	-0.0927	-0.1224	-0.5071
ENSMUSG00000045566	1.3106	1.5083	1.2754	1.2387	1.3751	2.4822
ENSMUSG00000045581	0.6602	0.0831	0.9364	-0.2681	0.3601	0.0180
ENSMUSG00000045594	0.6807	1.0780	0.7749	1.6257	1.9972	2.0933
ENSMUSG00000045780	0.2267	0.3658	-0.5939	-0.2231	-0.0768	0.1527
ENSMUSG00000045792	0.2110	-0.1149	-0.5208	0.0621	0.6647	-0.0920
ENSMUSG00000045812	-0.3213	0.2858	0.3779	-0.0618	0.0171	0.3279
ENSMUSG00000045871	0.0075	-0.8808	0.2123	0.0736	-1.1038	0.0394
ENSMUSG00000045883	-0.2546	0.4357	-0.0937	0.2714	-0.5238	0.2797
ENSMUSG00000046070	0.6268	-0.3675	-0.1106	-0.6478	0.2988	0.0364
ENSMUSG00000046096	-0.2059	0.0509	0.8256	0.3115	-0.0896	0.1519
ENSMUSG00000046159	0.4172	0.1772	0.1437	-0.0089	0.0576	0.3286
