Target	Regulator
ENSMUSG00000028811	Myc
ENSMUSG00000028811	Mycn
ENSMUSG00000028811	Nbn
ENSMUSG00000028811	Ncor2
ENSMUSG00000028811	Nr1d1
ENSMUSG00000028811	Pax7
ENSMUSG00000028811	Rag1
ENSMUSG00000028811	Runx2
ENSMUSG00000028811	Satb1
ENSMUSG00000028811	Snai1
ENSMUSG00000028811	Tal1
ENSMUSG00000028811	Tbx6
ENSMUSG00000028811	Tcf7
ENSMUSG00000028811	Vdr
ENSMUSG00000028832	Atf3
ENSMUSG00000028832	Bach2
ENSMUSG00000028832	Bhlhe41
ENSMUSG00000028832	E2f4
ENSMUSG00000028832	Egr2
ENSMUSG00000028832	Ets1
ENSMUSG00000028832	Etv4
ENSMUSG00000028832	Fos
ENSMUSG00000028832	Fosb
ENSMUSG00000028832	Ikzf1
ENSMUSG00000028832	Irf4
ENSMUSG00000028832	Jun
ENSMUSG00000028832	Mitf
ENSMUSG00000028832	Myc
ENSMUSG00000028832	Mycn
ENSMUSG00000028832	Ncor2
ENSMUSG00000028832	Nr1d1
ENSMUSG00000028832	Nr1d2
ENSMUSG00000028832	Pax7
ENSMUSG00000028832	Rag1
ENSMUSG00000028832	Rbl2
ENSMUSG00000028832	Rbpjl
ENSMUSG00000028832	Satb1
ENSMUSG00000028832	Snai1
ENSMUSG00000028832	Tal1
ENSMUSG00000028832	Tbx6
ENSMUSG00000028832	Tcf7
ENSMUSG00000028832	Tcf7l1
ENSMUSG00000028832	Vdr
ENSMUSG00000028832	Vezf1
ENSMUSG00000028982	Atf3
ENSMUSG00000028982	Bhlhe40
ENSMUSG00000028982	Bhlhe41
ENSMUSG00000028982	Cdk6
ENSMUSG00000028982	Elf1
ENSMUSG00000028982	Fos
ENSMUSG00000028982	Foxo3
ENSMUSG00000028982	Gata3
ENSMUSG00000028982	Gfi1
ENSMUSG00000028982	Hes5
ENSMUSG00000028982	Ikzf1
ENSMUSG00000028982	Insm1
ENSMUSG00000028982	Irf4
ENSMUSG00000028982	Jun
ENSMUSG00000028982	Jund
ENSMUSG00000028982	Lmo2
ENSMUSG00000028982	Mfsd11
ENSMUSG00000028982	Myc
ENSMUSG00000028982	Ncor2
ENSMUSG00000028982	Nr1d1
ENSMUSG00000028982	Rag1
ENSMUSG00000028982	Rag2
ENSMUSG00000028982	Runx2
ENSMUSG00000028982	Rxra
ENSMUSG00000028982	Satb1
ENSMUSG00000028982	Snai1
ENSMUSG00000028982	Tal1
ENSMUSG00000028982	Tbx6
ENSMUSG00000028982	Tet1
ENSMUSG00000028982	Tfap4
ENSMUSG00000029020	Atf3
ENSMUSG00000029020	Bach2
ENSMUSG00000029020	Bcl6
ENSMUSG00000029020	Bhlhe41
ENSMUSG00000029020	Dand5
ENSMUSG00000029020	Ebf1
ENSMUSG00000029020	Ets1
ENSMUSG00000029020	Fos
ENSMUSG00000029020	Gata3
ENSMUSG00000029020	Gfi1
ENSMUSG00000029020	Hes5
ENSMUSG00000029020	Ikzf1
ENSMUSG00000029020	Irf4
ENSMUSG00000029020	Irf7
ENSMUSG00000029020	Jun
ENSMUSG00000029020	Lmo2
ENSMUSG00000029020	Mfsd11
ENSMUSG00000029020	Myc
ENSMUSG00000029020	Ncor2
ENSMUSG00000029020	Nr1d1
ENSMUSG00000029020	Nr1h3
ENSMUSG00000029020	Ppargc1b
ENSMUSG00000029020	Rag1
ENSMUSG00000029020	Runx2
ENSMUSG00000029020	Satb1
ENSMUSG00000029020	Snai1
ENSMUSG00000029020	Sp1
ENSMUSG00000029020	Tal1
ENSMUSG00000029020	Tcf7
ENSMUSG00000029020	Vdr
ENSMUSG00000029047	Atf3
ENSMUSG00000029047	Bach2
ENSMUSG00000029047	Bcl6
ENSMUSG00000029047	Egr1
ENSMUSG00000029047	Egr2
ENSMUSG00000029047	Ets1
ENSMUSG00000029047	Etv4
ENSMUSG00000029047	Fos
ENSMUSG00000029047	Gata3
ENSMUSG00000029047	Gfi1
ENSMUSG00000029047	Hes5
ENSMUSG00000029047	Ikzf1
ENSMUSG00000029047	Irf4
ENSMUSG00000029047	Jun
ENSMUSG00000029047	Lmo2
ENSMUSG00000029047	Myc
ENSMUSG00000029047	Mycn
ENSMUSG00000029047	Ncor2
ENSMUSG00000029047	Nr1d1
ENSMUSG00000029047	Nr1d2
ENSMUSG00000029047	Nr1h3
ENSMUSG00000029047	Rag1
ENSMUSG00000029047	Runx2
ENSMUSG00000029047	Satb1
ENSMUSG00000029047	Snai1
ENSMUSG00000029047	Sp7
ENSMUSG00000029047	Tal1
ENSMUSG00000029047	Tbx19
ENSMUSG00000029047	Tbx6
ENSMUSG00000029047	Vdr
ENSMUSG00000029061	Bhlha15
ENSMUSG00000029061	Bhlhe40
ENSMUSG00000029061	Ctcfl
ENSMUSG00000029061	Dpep2
ENSMUSG00000029061	Esr1
ENSMUSG00000029061	Ets1
ENSMUSG00000029061	Etv5
ENSMUSG00000029061	Fli1
ENSMUSG00000029061	Fos
ENSMUSG00000029061	Foxo1
ENSMUSG00000029061	Gfi1
ENSMUSG00000029061	Jun
ENSMUSG00000029061	Mfsd11
ENSMUSG00000029061	Myc
ENSMUSG00000029061	Ncor2
ENSMUSG00000029061	Nr1d1
ENSMUSG00000029061	Nr6a1
ENSMUSG00000029061	Pcgf2
ENSMUSG00000029061	Rag1
ENSMUSG00000029061	Rara
ENSMUSG00000029061	Rfx3
ENSMUSG00000029061	Runx1
ENSMUSG00000029061	Runx2
ENSMUSG00000029061	Rxra
ENSMUSG00000029061	Satb1
ENSMUSG00000029061	Smad3
ENSMUSG00000029061	Smarca4
ENSMUSG00000029061	Stat1
ENSMUSG00000029061	Stat3
ENSMUSG00000029061	Tet1
ENSMUSG00000029094	Atf3
ENSMUSG00000029094	Bach2
ENSMUSG00000029094	Cdk6
ENSMUSG00000029094	Ebf1
ENSMUSG00000029094	Egr2
ENSMUSG00000029094	Ets1
ENSMUSG00000029094	Fos
ENSMUSG00000029094	Gata3
ENSMUSG00000029094	Gfi1
ENSMUSG00000029094	Ikzf1
ENSMUSG00000029094	Irf4
ENSMUSG00000029094	Jun
ENSMUSG00000029094	Lef1
ENSMUSG00000029094	Mfsd11
ENSMUSG00000029094	Myc
ENSMUSG00000029094	Ncor2
ENSMUSG00000029094	Nr1d1
ENSMUSG00000029094	Nr1d2
ENSMUSG00000029094	Rag1
ENSMUSG00000029094	Rag2
ENSMUSG00000029094	Runx2
ENSMUSG00000029094	Satb1
ENSMUSG00000029094	Snai1
ENSMUSG00000029094	Sox4
ENSMUSG00000029094	Tal1
ENSMUSG00000029094	Tbx19
ENSMUSG00000029094	Tcf7l1
ENSMUSG00000029094	Tet1
ENSMUSG00000029094	Tfap4
ENSMUSG00000029094	Vdr
ENSMUSG00000029098	Atf3
ENSMUSG00000029098	Bach2
ENSMUSG00000029098	Ebf1
ENSMUSG00000029098	Ets1
ENSMUSG00000029098	Fos
ENSMUSG00000029098	Gata3
ENSMUSG00000029098	Gfi1
ENSMUSG00000029098	Gfi1b
ENSMUSG00000029098	Ikzf1
ENSMUSG00000029098	Irf4
ENSMUSG00000029098	Irf7
ENSMUSG00000029098	Jun
ENSMUSG00000029098	Myc
ENSMUSG00000029098	Nbn
ENSMUSG00000029098	Ncor2
ENSMUSG00000029098	Nr1d1
ENSMUSG00000029098	Nr1d2
ENSMUSG00000029098	Nr1h3
ENSMUSG00000029098	Pax6
ENSMUSG00000029098	Rag1
ENSMUSG00000029098	Rbpjl
ENSMUSG00000029098	Rel
ENSMUSG00000029098	Runx2
ENSMUSG00000029098	Satb1
ENSMUSG00000029098	Snai1
ENSMUSG00000029098	Sp7
ENSMUSG00000029098	Tal1
ENSMUSG00000029098	Tcf7
ENSMUSG00000029098	Tcf7l1
ENSMUSG00000029098	Vdr
ENSMUSG00000029135	Atf3
ENSMUSG00000029135	Bach2
ENSMUSG00000029135	Bcl6
ENSMUSG00000029135	Dpep2
ENSMUSG00000029135	Egr1
ENSMUSG00000029135	Egr2
ENSMUSG00000029135	Ets1
ENSMUSG00000029135	Etv4
ENSMUSG00000029135	Fos
ENSMUSG00000029135	Fosb
ENSMUSG00000029135	Gata3
ENSMUSG00000029135	Gfi1
ENSMUSG00000029135	Hes5
ENSMUSG00000029135	Ikzf1
ENSMUSG00000029135	Irf4
ENSMUSG00000029135	Jun
ENSMUSG00000029135	Myc
ENSMUSG00000029135	Mycn
ENSMUSG00000029135	Ncor2
ENSMUSG00000029135	Nr1d1
ENSMUSG00000029135	Nr1d2
ENSMUSG00000029135	Pax7
ENSMUSG00000029135	Rag1
ENSMUSG00000029135	Runx2
ENSMUSG00000029135	Satb1
ENSMUSG00000029135	Snai1
ENSMUSG00000029135	Tal1
ENSMUSG00000029135	Tcf7
ENSMUSG00000029135	Tcf7l1
ENSMUSG00000029135	Vdr
ENSMUSG00000029179	Atf3
ENSMUSG00000029179	Bach2
ENSMUSG00000029179	Dpep2
ENSMUSG00000029179	Ebf1
ENSMUSG00000029179	Egr1
ENSMUSG00000029179	Egr2
ENSMUSG00000029179	Ell3
ENSMUSG00000029179	Ets1
ENSMUSG00000029179	Fos
ENSMUSG00000029179	Gata3
ENSMUSG00000029179	Gfi1
ENSMUSG00000029179	Gfi1b
ENSMUSG00000029179	Ikzf1
ENSMUSG00000029179	Irf4
ENSMUSG00000029179	Jun
ENSMUSG00000029179	Lmo2
ENSMUSG00000029179	Myc
ENSMUSG00000029179	Mycn
ENSMUSG00000029179	Ncor2
ENSMUSG00000029179	Nr1d1
ENSMUSG00000029179	Nr1d2
ENSMUSG00000029179	Pax6
ENSMUSG00000029179	Pax7
ENSMUSG00000029179	Rag1
ENSMUSG00000029179	Runx2
ENSMUSG00000029179	Satb1
ENSMUSG00000029179	Snai1
ENSMUSG00000029179	Tal1
ENSMUSG00000029179	Tcf7
ENSMUSG00000029179	Vdr
ENSMUSG00000029199	Atf3
ENSMUSG00000029199	Bach2
ENSMUSG00000029199	Bcl6
ENSMUSG00000029199	Ets1
ENSMUSG00000029199	Etv4
ENSMUSG00000029199	Fos
ENSMUSG00000029199	Fosb
ENSMUSG00000029199	Gfi1b
ENSMUSG00000029199	Ikzf1
ENSMUSG00000029199	Irf4
ENSMUSG00000029199	Irf7
ENSMUSG00000029199	Jun
ENSMUSG00000029199	Mitf
ENSMUSG00000029199	Myc
ENSMUSG00000029199	Mycn
ENSMUSG00000029199	Nbn
ENSMUSG00000029199	Ncor2
ENSMUSG00000029199	Nr1d1
ENSMUSG00000029199	Nr1d2
ENSMUSG00000029199	Pax7
ENSMUSG00000029199	Rag1
ENSMUSG00000029199	Rbpjl
ENSMUSG00000029199	Runx2
ENSMUSG00000029199	Satb1
ENSMUSG00000029199	Snai1
ENSMUSG00000029199	Tal1
ENSMUSG00000029199	Tbx6
ENSMUSG00000029199	Tcf7
ENSMUSG00000029199	Tcf7l1
ENSMUSG00000029199	Vdr
ENSMUSG00000029233	Atf3
ENSMUSG00000029233	Bach2
ENSMUSG00000029233	Bhlhe41
ENSMUSG00000029233	Ebf1
ENSMUSG00000029233	Ets1
ENSMUSG00000029233	Etv4
ENSMUSG00000029233	Fos
ENSMUSG00000029233	Gfi1
ENSMUSG00000029233	Gfi1b
ENSMUSG00000029233	Ikzf1
ENSMUSG00000029233	Irf4
ENSMUSG00000029233	Irf7
ENSMUSG00000029233	Jun
ENSMUSG00000029233	Mitf
ENSMUSG00000029233	Myc
ENSMUSG00000029233	Mycn
ENSMUSG00000029233	Ncor2
ENSMUSG00000029233	Nfe2
ENSMUSG00000029233	Nr1d1
ENSMUSG00000029233	Nr1d2
ENSMUSG00000029233	Rag1
ENSMUSG00000029233	Rbpjl
ENSMUSG00000029233	Runx2
ENSMUSG00000029233	Satb1
ENSMUSG00000029233	Snai1
ENSMUSG00000029233	Tal1
ENSMUSG00000029233	Tbx6
ENSMUSG00000029233	Tcf7
ENSMUSG00000029233	Tcf7l1
ENSMUSG00000029233	Vdr
ENSMUSG00000029276	Atf3
ENSMUSG00000029276	Bach2
ENSMUSG00000029276	Bcl6
ENSMUSG00000029276	Bhlhe41
ENSMUSG00000029276	Egr2
ENSMUSG00000029276	Ets1
ENSMUSG00000029276	Fos
ENSMUSG00000029276	Gata3
ENSMUSG00000029276	Gfi1
ENSMUSG00000029276	Ikzf1
ENSMUSG00000029276	Irf4
ENSMUSG00000029276	Irf7
ENSMUSG00000029276	Jun
ENSMUSG00000029276	Mfsd11
ENSMUSG00000029276	Myc
ENSMUSG00000029276	Mycn
ENSMUSG00000029276	Nbn
ENSMUSG00000029276	Ncor2
ENSMUSG00000029276	Nr1d1
ENSMUSG00000029276	Nr1h3
ENSMUSG00000029276	Rag1
ENSMUSG00000029276	Rag2
ENSMUSG00000029276	Runx2
ENSMUSG00000029276	Satb1
ENSMUSG00000029276	Snai1
ENSMUSG00000029276	Sp7
ENSMUSG00000029276	Tbx19
ENSMUSG00000029276	Tbx6
ENSMUSG00000029276	Tcf7
ENSMUSG00000029276	Vdr
ENSMUSG00000029388	Atf3
ENSMUSG00000029388	Bach2
ENSMUSG00000029388	Bcl6
ENSMUSG00000029388	Dpep2
ENSMUSG00000029388	Egr1
ENSMUSG00000029388	Egr2
ENSMUSG00000029388	Ets1
ENSMUSG00000029388	Fos
ENSMUSG00000029388	Gata3
ENSMUSG00000029388	Gfi1
ENSMUSG00000029388	Ikzf1
ENSMUSG00000029388	Irf4
ENSMUSG00000029388	Irf7
ENSMUSG00000029388	Jun
ENSMUSG00000029388	Myc
ENSMUSG00000029388	Mycn
ENSMUSG00000029388	Nbn
ENSMUSG00000029388	Ncor2
ENSMUSG00000029388	Nr1d1
ENSMUSG00000029388	Nr1d2
ENSMUSG00000029388	Pax7
ENSMUSG00000029388	Rag1
ENSMUSG00000029388	Rbpjl
ENSMUSG00000029388	Runx2
ENSMUSG00000029388	Satb1
ENSMUSG00000029388	Snai1
ENSMUSG00000029388	Tal1
ENSMUSG00000029388	Tcf7
ENSMUSG00000029388	Tcf7l1
ENSMUSG00000029388	Vdr
ENSMUSG00000029428	Bach2
ENSMUSG00000029428	Bcl6
ENSMUSG00000029428	Cdk6
ENSMUSG00000029428	Ebf1
ENSMUSG00000029428	Ets1
ENSMUSG00000029428	Fos
ENSMUSG00000029428	Gata3
ENSMUSG00000029428	Gfi1
ENSMUSG00000029428	Hes5
ENSMUSG00000029428	Ikzf1
ENSMUSG00000029428	Irf4
ENSMUSG00000029428	Jun
ENSMUSG00000029428	Lmo2
ENSMUSG00000029428	Mfsd11
ENSMUSG00000029428	Myc
ENSMUSG00000029428	Mycn
ENSMUSG00000029428	Ncor2
ENSMUSG00000029428	Nr1d1
ENSMUSG00000029428	Nr1d2
ENSMUSG00000029428	Rag1
ENSMUSG00000029428	Rag2
ENSMUSG00000029428	Runx2
ENSMUSG00000029428	Satb1
ENSMUSG00000029428	Sp7
ENSMUSG00000029428	Tal1
ENSMUSG00000029428	Tbx19
ENSMUSG00000029428	Tcf7
ENSMUSG00000029428	Tet1
ENSMUSG00000029428	Tfap4
ENSMUSG00000029428	Vdr
ENSMUSG00000029439	Atf3
ENSMUSG00000029439	Bach2
ENSMUSG00000029439	Bcl6
ENSMUSG00000029439	Ebf1
ENSMUSG00000029439	Egr2
ENSMUSG00000029439	Ell3
ENSMUSG00000029439	Ets1
ENSMUSG00000029439	Etv4
ENSMUSG00000029439	Fos
ENSMUSG00000029439	Hes5
ENSMUSG00000029439	Ikzf1
ENSMUSG00000029439	Irf4
ENSMUSG00000029439	Irf7
ENSMUSG00000029439	Jun
ENSMUSG00000029439	Myc
ENSMUSG00000029439	Mycn
ENSMUSG00000029439	Nbn
ENSMUSG00000029439	Ncor2
ENSMUSG00000029439	Nr1d1
ENSMUSG00000029439	Nr1d2
ENSMUSG00000029439	Rag1
ENSMUSG00000029439	Rbpjl
ENSMUSG00000029439	Runx2
ENSMUSG00000029439	Satb1
ENSMUSG00000029439	Snai1
ENSMUSG00000029439	Tal1
ENSMUSG00000029439	Tbx6
ENSMUSG00000029439	Tcf7
ENSMUSG00000029439	Tcf7l1
ENSMUSG00000029439	Vdr
ENSMUSG00000029452	Atf3
ENSMUSG00000029452	Bach2
ENSMUSG00000029452	Bcl6
ENSMUSG00000029452	Bhlhe41
ENSMUSG00000029452	Ebf1
ENSMUSG00000029452	Egr1
ENSMUSG00000029452	Ets1
ENSMUSG00000029452	Etv4
ENSMUSG00000029452	Fos
ENSMUSG00000029452	Hes5
ENSMUSG00000029452	Ikzf1
ENSMUSG00000029452	Irf4
ENSMUSG00000029452	Irf7
ENSMUSG00000029452	Jun
ENSMUSG00000029452	Mitf
ENSMUSG00000029452	Myc
ENSMUSG00000029452	Mycn
ENSMUSG00000029452	Ncor2
ENSMUSG00000029452	Nr1d1
ENSMUSG00000029452	Nr1d2
ENSMUSG00000029452	Rag1
ENSMUSG00000029452	Satb1
ENSMUSG00000029452	Snai1
ENSMUSG00000029452	Spib
ENSMUSG00000029452	Tal1
ENSMUSG00000029452	Tbx19
ENSMUSG00000029452	Tbx6
ENSMUSG00000029452	Tcf7
ENSMUSG00000029452	Tcf7l1
ENSMUSG00000029452	Vdr
ENSMUSG00000029461	Atf3
ENSMUSG00000029461	Bach2
ENSMUSG00000029461	Ebf1
ENSMUSG00000029461	Egr1
ENSMUSG00000029461	Egr2
ENSMUSG00000029461	Ell3
ENSMUSG00000029461	Ets1
ENSMUSG00000029461	Etv4
ENSMUSG00000029461	Fos
ENSMUSG00000029461	Fosb
ENSMUSG00000029461	Gfi1
ENSMUSG00000029461	Ikzf1
ENSMUSG00000029461	Irf4
ENSMUSG00000029461	Jun
ENSMUSG00000029461	Maff
ENSMUSG00000029461	Myc
ENSMUSG00000029461	Ncor2
ENSMUSG00000029461	Nr1d1
ENSMUSG00000029461	Nr1d2
ENSMUSG00000029461	Rag1
ENSMUSG00000029461	Rbpjl
ENSMUSG00000029461	Runx2
ENSMUSG00000029461	Satb1
ENSMUSG00000029461	Snai1
ENSMUSG00000029461	Spib
ENSMUSG00000029461	Tal1
ENSMUSG00000029461	Tbx6
ENSMUSG00000029461	Tcf7
ENSMUSG00000029461	Tcf7l1
ENSMUSG00000029461	Vdr
ENSMUSG00000029464	Atf3
ENSMUSG00000029464	Bach2
ENSMUSG00000029464	Bhlhe41
ENSMUSG00000029464	Egr2
ENSMUSG00000029464	Ets1
ENSMUSG00000029464	Fos
ENSMUSG00000029464	Fosb
ENSMUSG00000029464	Gfi1
ENSMUSG00000029464	Gfi1b
ENSMUSG00000029464	Hes5
ENSMUSG00000029464	Ikzf1
ENSMUSG00000029464	Irf4
ENSMUSG00000029464	Jun
ENSMUSG00000029464	Mitf
ENSMUSG00000029464	Myc
ENSMUSG00000029464	Mycn
ENSMUSG00000029464	Nbn
ENSMUSG00000029464	Ncor2
ENSMUSG00000029464	Nr1d1
ENSMUSG00000029464	Nr1d2
ENSMUSG00000029464	Pax7
ENSMUSG00000029464	Rag1
ENSMUSG00000029464	Runx2
ENSMUSG00000029464	Satb1
ENSMUSG00000029464	Snai1
ENSMUSG00000029464	Tal1
ENSMUSG00000029464	Tbx19
ENSMUSG00000029464	Tcf7
ENSMUSG00000029464	Tcf7l1
ENSMUSG00000029464	Vdr
ENSMUSG00000029521	Atf3
ENSMUSG00000029521	Dpep2
ENSMUSG00000029521	Ets1
ENSMUSG00000029521	Fos
ENSMUSG00000029521	Fosb
ENSMUSG00000029521	Gata3
ENSMUSG00000029521	Gfi1
ENSMUSG00000029521	Ikzf1
ENSMUSG00000029521	Irf4
ENSMUSG00000029521	Jun
ENSMUSG00000029521	Mfsd11
ENSMUSG00000029521	Mitf
ENSMUSG00000029521	Myc
ENSMUSG00000029521	Mycn
ENSMUSG00000029521	Nbn
ENSMUSG00000029521	Ncor2
ENSMUSG00000029521	Nr1d1
ENSMUSG00000029521	Nr1d2
ENSMUSG00000029521	Nr1h3
ENSMUSG00000029521	Rag1
ENSMUSG00000029521	Rag2
ENSMUSG00000029521	Runx2
ENSMUSG00000029521	Satb1
ENSMUSG00000029521	Snai1
ENSMUSG00000029521	Sp7
ENSMUSG00000029521	Tal1
ENSMUSG00000029521	Tbr1
ENSMUSG00000029521	Tcf7
ENSMUSG00000029521	Tcf7l1
ENSMUSG00000029521	Vdr
ENSMUSG00000029610	Atf3
ENSMUSG00000029610	Bhlhe41
ENSMUSG00000029610	Ets1
ENSMUSG00000029610	Etv5
ENSMUSG00000029610	Fos
ENSMUSG00000029610	Gata3
ENSMUSG00000029610	Gfi1
ENSMUSG00000029610	Ikzf1
ENSMUSG00000029610	Irf4
ENSMUSG00000029610	Jun
ENSMUSG00000029610	Lmo2
ENSMUSG00000029610	Mfsd11
ENSMUSG00000029610	Myc
ENSMUSG00000029610	Ncor2
ENSMUSG00000029610	Nr1d1
ENSMUSG00000029610	Nr1h3
ENSMUSG00000029610	Pax7
ENSMUSG00000029610	Rag1
ENSMUSG00000029610	Rag2
ENSMUSG00000029610	Runx2
ENSMUSG00000029610	Satb1
ENSMUSG00000029610	Snai1
ENSMUSG00000029610	Tal1
ENSMUSG00000029610	Tbx19
ENSMUSG00000029610	Tbx6
ENSMUSG00000029610	Tcf7
ENSMUSG00000029610	Tcf7l1
ENSMUSG00000029610	Tet1
ENSMUSG00000029610	Tfap4
ENSMUSG00000029610	Vdr
ENSMUSG00000029625	Atf3
ENSMUSG00000029625	Bach2
ENSMUSG00000029625	Dpep2
ENSMUSG00000029625	Ets1
ENSMUSG00000029625	Etv4
ENSMUSG00000029625	Fos
ENSMUSG00000029625	Fosb
ENSMUSG00000029625	Gata3
ENSMUSG00000029625	Gfi1
ENSMUSG00000029625	Gfi1b
ENSMUSG00000029625	Ikzf1
ENSMUSG00000029625	Irf4
ENSMUSG00000029625	Irf7
ENSMUSG00000029625	Jun
ENSMUSG00000029625	Mitf
ENSMUSG00000029625	Myc
ENSMUSG00000029625	Nbn
ENSMUSG00000029625	Ncor2
ENSMUSG00000029625	Nr1d1
ENSMUSG00000029625	Nr1d2
ENSMUSG00000029625	Pax7
ENSMUSG00000029625	Rag1
ENSMUSG00000029625	Runx2
ENSMUSG00000029625	Satb1
ENSMUSG00000029625	Snai1
ENSMUSG00000029625	Tal1
ENSMUSG00000029625	Tbx19
ENSMUSG00000029625	Tcf7
ENSMUSG00000029625	Tcf7l1
ENSMUSG00000029625	Vdr
ENSMUSG00000029705	Atf3
ENSMUSG00000029705	Bach2
ENSMUSG00000029705	Bcl6
ENSMUSG00000029705	Ebf1
ENSMUSG00000029705	Ets1
ENSMUSG00000029705	Ezh2
ENSMUSG00000029705	Fos
ENSMUSG00000029705	Gata3
ENSMUSG00000029705	Gfi1
ENSMUSG00000029705	Gfi1b
ENSMUSG00000029705	Ikzf1
ENSMUSG00000029705	Irf4
ENSMUSG00000029705	Irf7
ENSMUSG00000029705	Jun
ENSMUSG00000029705	Lef1
ENSMUSG00000029705	Myc
ENSMUSG00000029705	Mycn
ENSMUSG00000029705	Nbn
ENSMUSG00000029705	Ncor2
ENSMUSG00000029705	Nr1d1
ENSMUSG00000029705	Nr1d2
ENSMUSG00000029705	Pax6
ENSMUSG00000029705	Pax7
ENSMUSG00000029705	Rag1
ENSMUSG00000029705	Runx2
ENSMUSG00000029705	Satb1
ENSMUSG00000029705	Suz12
ENSMUSG00000029705	Tal1
ENSMUSG00000029705	Tcf7
ENSMUSG00000029705	Vdr
ENSMUSG00000029730	Atf3
ENSMUSG00000029730	Atf4
ENSMUSG00000029730	Bach2
ENSMUSG00000029730	Egr2
ENSMUSG00000029730	Ets1
ENSMUSG00000029730	Etv4
ENSMUSG00000029730	Fos
ENSMUSG00000029730	Gfi1b
ENSMUSG00000029730	Hes5
ENSMUSG00000029730	Ikzf1
ENSMUSG00000029730	Irf4
ENSMUSG00000029730	Irf7
ENSMUSG00000029730	Jun
ENSMUSG00000029730	Maff
ENSMUSG00000029730	Mitf
ENSMUSG00000029730	Myc
ENSMUSG00000029730	Mycn
ENSMUSG00000029730	Nbn
ENSMUSG00000029730	Ncor2
ENSMUSG00000029730	Nfe2l2
ENSMUSG00000029730	Nr1d1
ENSMUSG00000029730	Nr1d2
ENSMUSG00000029730	Pax7
ENSMUSG00000029730	Rag1
ENSMUSG00000029730	Satb1
ENSMUSG00000029730	Snai1
ENSMUSG00000029730	Tal1
ENSMUSG00000029730	Tcf7
ENSMUSG00000029730	Tcf7l1
ENSMUSG00000029730	Vdr
ENSMUSG00000029804	Atf3
ENSMUSG00000029804	Bach2
ENSMUSG00000029804	Bhlhe41
ENSMUSG00000029804	Dpep2
ENSMUSG00000029804	Ets1
ENSMUSG00000029804	Etv4
ENSMUSG00000029804	Fos
ENSMUSG00000029804	Fosb
ENSMUSG00000029804	Gata3
ENSMUSG00000029804	Gfi1
ENSMUSG00000029804	Gfi1b
ENSMUSG00000029804	Hes5
ENSMUSG00000029804	Ikzf1
ENSMUSG00000029804	Irf4
ENSMUSG00000029804	Jun
ENSMUSG00000029804	Lmo2
ENSMUSG00000029804	Myc
ENSMUSG00000029804	Mycn
ENSMUSG00000029804	Ncor2
ENSMUSG00000029804	Nfe2l2
ENSMUSG00000029804	Nr1d1
ENSMUSG00000029804	Nr1d2
ENSMUSG00000029804	Pax7
ENSMUSG00000029804	Rag1
ENSMUSG00000029804	Runx2
ENSMUSG00000029804	Satb1
ENSMUSG00000029804	Snai1
ENSMUSG00000029804	Tbx6
ENSMUSG00000029804	Tcf7
ENSMUSG00000029804	Vdr
ENSMUSG00000029920	Atf3
ENSMUSG00000029920	Bcl6
ENSMUSG00000029920	Ets1
ENSMUSG00000029920	Fos
ENSMUSG00000029920	Fosb
ENSMUSG00000029920	Gata3
ENSMUSG00000029920	Gfi1
ENSMUSG00000029920	Gfi1b
ENSMUSG00000029920	Ikzf1
ENSMUSG00000029920	Irf4
ENSMUSG00000029920	Irf7
ENSMUSG00000029920	Jun
ENSMUSG00000029920	Mitf
ENSMUSG00000029920	Myc
ENSMUSG00000029920	Mycn
ENSMUSG00000029920	Ncor2
ENSMUSG00000029920	Nr1d1
ENSMUSG00000029920	Nr1d2
ENSMUSG00000029920	Nr1h3
ENSMUSG00000029920	Rag1
ENSMUSG00000029920	Rag2
ENSMUSG00000029920	Rbpjl
ENSMUSG00000029920	Runx2
ENSMUSG00000029920	Satb1
ENSMUSG00000029920	Snai1
ENSMUSG00000029920	Tal1
ENSMUSG00000029920	Tbr1
ENSMUSG00000029920	Tcf7
ENSMUSG00000029920	Tcf7l1
ENSMUSG00000029920	Vdr
ENSMUSG00000030095	Atf3
ENSMUSG00000030095	Bach2
ENSMUSG00000030095	Dpep2
ENSMUSG00000030095	Egr2
ENSMUSG00000030095	Ets1
ENSMUSG00000030095	Fos
ENSMUSG00000030095	Gata3
ENSMUSG00000030095	Gfi1
ENSMUSG00000030095	Gfi1b
ENSMUSG00000030095	Hes5
ENSMUSG00000030095	Ikzf1
ENSMUSG00000030095	Irf4
ENSMUSG00000030095	Jun
ENSMUSG00000030095	Mfsd11
ENSMUSG00000030095	Mitf
ENSMUSG00000030095	Myc
ENSMUSG00000030095	Mycn
ENSMUSG00000030095	Nbn
ENSMUSG00000030095	Ncor2
ENSMUSG00000030095	Nr1d1
ENSMUSG00000030095	Nr1d2
ENSMUSG00000030095	Nr1h3
ENSMUSG00000030095	Rag1
ENSMUSG00000030095	Runx2
ENSMUSG00000030095	Satb1
ENSMUSG00000030095	Snai1
ENSMUSG00000030095	Tal1
ENSMUSG00000030095	Tbx19
ENSMUSG00000030095	Tcf7
ENSMUSG00000030095	Vdr
ENSMUSG00000030168	Atf3
ENSMUSG00000030168	Bcl6
ENSMUSG00000030168	Bhlhe41
ENSMUSG00000030168	Dpep2
ENSMUSG00000030168	Egr1
ENSMUSG00000030168	Egr2
